cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Clima Extremo,Médio (1),1,2026-08-14: Alto (2),2,interior 26.3 ºC; exterior 23.8 ºC; vulnerabilidade 18/24,interior 27.7 ºC; exterior 23.8 ºC; vulnerabilidade 18/24,"Clima Extremo: picos em 14/08, 16/08, 17/08, 18/08 e 19/08"
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-14: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 14/08
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Índice UV,Alto (7.8),2,2026-08-14: Alto (7.6),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 16/08
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 17.9 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.5 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.5 ºC; sequência 4 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 14/08: Sem critério; Open-Meteo 🟢 14/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Qualidade do ar,Laranja (2),2,Sem previsão,,O3 111 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 34 µg/m³ - Laranja (2),sem dados,Qualidade do ar: hoje - sem dados para os próximos dias
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 18.7 ºC,UTCI 27 ºC,"Stress térmico UTCI: pico entre 17/08 e 18/08, tendência a melhorar a partir de 19/08"
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Clima Extremo,Médio (1),1,2026-08-14: Alto (2),2,interior 26.3 ºC; exterior 23.8 ºC; vulnerabilidade 18/24,interior 27.7 ºC; exterior 23.8 ºC; vulnerabilidade 18/24,"Clima Extremo: picos em 14/08, 16/08, 17/08, 18/08 e 19/08"
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-14: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 15/08
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Índice UV,Alto (7.3),2,2026-08-14: Alto (7.5),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 17/08
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 17.9 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.5 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.7 ºC; sequência 4 noite(s),Noites tropicais - Open-Meteo: pico em 17/08
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 14/08: Sem critério; Open-Meteo 🟢 14/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Qualidade do ar,Laranja (2),2,Sem previsão,,O3 111 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 34 µg/m³ - Laranja (2),sem dados,Qualidade do ar: hoje - sem dados para os próximos dias
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 18.7 ºC,UTCI 27 ºC,"Stress térmico UTCI: pico entre 17/08 e 18/08, tendência a melhorar a partir de 19/08"
2026-08-13-afternoon,2026-08-13,2026-08-13T15:49:10Z,2026-08-13T16:49:10+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Avisos IPMA,Verde,0,Amarelo - Tempo Quente,1,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,Avisos IPMA: previsto em 16/08
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Clima Extremo,Alto (2),2,2026-08-17: Extremo (3),3,interior 28 ºC; exterior 23 ºC; vulnerabilidade 18/24,interior 29.3 ºC; exterior 33.4 ºC; vulnerabilidade 18/24,Clima Extremo: pico entre 17/08 e 19/08
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-15: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 15/08
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Índice UV,Alto (7.5),2,2026-08-15: Alto (7.3),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 17/08
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟡 17/08: Noite tropical prevista; Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 18.4 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),IPMA: Tmin 22.6 ºC; sequência 2 noite(s); Open-Meteo: Tmin 20.6 ºC; sequência 5 noite(s),"Noites tropicais - IPMA: pico em 17/08, tendência a melhorar a partir de 18/08; Noites tropicais - Open-Meteo: pico em 17/08"
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 15/08: Sem critério; Open-Meteo 🟢 15/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Qualidade do ar,Laranja (2),2,Amanhã: Verde (0),0,O3 105 µg/m³ - Amarelo (1); PM10 40 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),sem poluentes acima de Verde,"Qualidade do ar: pico hoje, tendência a melhorar a partir de 15/08"
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-16: Stress por calor moderado,1,UTCI 19.5 ºC,UTCI 27.1 ºC,"Stress térmico UTCI: pico entre 16/08 e 18/08, tendência a melhorar a partir de 19/08"
2026-08-14-morning,2026-08-14,2026-08-14T10:04:40Z,2026-08-14T11:04:40+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Clima Extremo,Alto (2),2,2026-08-17: Extremo (3),3,interior 28 ºC; exterior 23 ºC; vulnerabilidade 18/24,interior 29.3 ºC; exterior 33.4 ºC; vulnerabilidade 18/24,Clima Extremo: pico entre 17/08 e 19/08
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-15: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 16/08
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Índice UV,Alto (6.3),2,2026-08-15: Alto (7.3),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 18/08
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟡 17/08: Noite tropical prevista; Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 18.4 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),IPMA: Tmin 22.6 ºC; sequência 2 noite(s); Open-Meteo: Tmin 20.5 ºC; sequência 5 noite(s),"Noites tropicais - IPMA: pico em 17/08, tendência a melhorar a partir de 18/08; Noites tropicais - Open-Meteo: pico em 17/08"
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 15/08: Sem critério; Open-Meteo 🟢 15/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Qualidade do ar,Laranja (2),2,Amanhã: Verde (0),0,O3 105 µg/m³ - Amarelo (1); PM10 40 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),sem poluentes acima de Verde,"Qualidade do ar: pico hoje, tendência a melhorar a partir de 15/08"
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-16: Stress por calor moderado,1,UTCI 19.5 ºC,UTCI 27.1 ºC,"Stress térmico UTCI: pico entre 16/08 e 18/08, tendência a melhorar a partir de 19/08"
2026-08-14-afternoon,2026-08-14,2026-08-14T15:41:55Z,2026-08-14T16:41:55+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Avisos IPMA,Verde,0,"Amarelo - Tempo Quente, Risco de Incêndio Rural",1,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,Avisos IPMA: previsto em 16/08
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Clima Extremo,Médio (1),1,2026-08-18: Extremo (3),3,interior 26.7 ºC; exterior 25.8 ºC; vulnerabilidade 18/24,interior 29.9 ºC; exterior 34.7 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre 18/08 e 20/08, tendência a melhorar a partir de 21/08"
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-16: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 16/08
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Índice UV,Alto (7.3),2,2026-08-17: Alto (7.1),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 18/08
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 17.5 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.2 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 5 noite(s),Noites tropicais - Open-Meteo: pico em 17/08
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 16/08: Sem critério; Open-Meteo 🟢 16/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,PM10 44 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 109 µg/m³ - Amarelo (1); PM10 37 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),Qualidade do ar: previsto até 16/08
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 19.1 ºC,UTCI 27.4 ºC,"Stress térmico UTCI: pico em 17/08, tendência a melhorar a partir de 18/08"
2026-08-15-morning,2026-08-15,2026-08-15T09:28:17Z,2026-08-15T10:28:17+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Avisos IPMA,Verde,0,Risco moderado - Risco de Incêndio Rural,1,Risco de incêndio rural: Risco de Incêndio Rural,Risco de incêndio rural: Risco de Incêndio Rural,Avisos IPMA: previsto em 16/08
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Clima Extremo,Médio (1),1,2026-08-18: Extremo (3),3,interior 26.7 ºC; exterior 25.8 ºC; vulnerabilidade 18/24,interior 29.9 ºC; exterior 34.7 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre 18/08 e 20/08, tendência a melhorar a partir de 21/08"
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-16: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 16/08
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Índice UV,Alto (7.1),2,2026-08-16: Alto (7.1),2,Proteção reforçada,Proteção reforçada,"Índice UV: pico entre hoje e 16/08, tendência a melhorar a partir de 17/08"
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 17/08: Noite tropical prevista,1,IPMA: Tmin 17.5 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19 ºC; sequência 0 noite(s),Open-Meteo: Tmin 21.1 ºC; sequência 4 noite(s),Noites tropicais - Open-Meteo: pico em 17/08
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 16/08: Sem critério; Open-Meteo 🟢 16/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,PM10 44 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 109 µg/m³ - Amarelo (1); PM10 37 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),Qualidade do ar: previsto até 16/08
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 19.1 ºC,UTCI 27.4 ºC,"Stress térmico UTCI: pico em 17/08, tendência a melhorar a partir de 18/08"
2026-08-15-afternoon,2026-08-15,2026-08-15T15:11:25Z,2026-08-15T16:11:25+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Avisos IPMA,Amarelo - Tempo Quente,1,"Amarelo - Tempo Quente, Risco de Incêndio Rural",1,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,Avisos IPMA: previsto até 17/08
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-17: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 29.4 ºC; exterior 29.2 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 28.9 ºC; exterior 32.1 ºC; vulnerabilidade 18/24,
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Índice UV,Alto (7.1),2,2026-08-17: Alto (6.8),2,Proteção reforçada,Proteção reforçada,"Índice UV: pico hoje, tendência a melhorar a partir de 17/08"
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 17/08: Noite tropical prevista,1,IPMA: Tmin 17.3 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.5 ºC; sequência 0 noite(s),Open-Meteo: Tmin 21 ºC; sequência 2 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 17/08: Sem critério; Open-Meteo 🟢 17/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 103 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),O3 112 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 17/08
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 19.2 ºC,UTCI 27.8 ºC,"Stress térmico UTCI: pico em 17/08, tendência a melhorar a partir de 18/08"
2026-08-16-morning,2026-08-16,2026-08-16T09:29:12Z,2026-08-16T10:29:12+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Avisos IPMA,Amarelo - Tempo Quente,1,"Amarelo - Tempo Quente, Risco de Incêndio Rural",1,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,Avisos IPMA: previsto até 17/08
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-17: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 29.4 ºC; exterior 29.2 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 28.9 ºC; exterior 32.1 ºC; vulnerabilidade 18/24,
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Índice UV,Alto (6.5),2,2026-08-20: Alto (7.4),2,Proteção reforçada,Proteção reforçada,Índice UV: pico em 20/08
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 17/08: Noite tropical prevista,1,IPMA: Tmin 17.3 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.5 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.9 ºC; sequência 2 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 17/08: Sem critério; Open-Meteo 🟢 17/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 103 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),O3 112 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 17/08
