"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-06-morning","2026-06-06","data","QualAr","ok","2026-06-06T10:31:26Z","2026-06-06T10:31:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 34 row(s); daily report: daily/2026-06-06.md."
"2026-06-06-morning","2026-06-06","report","Relatório diário","ok","2026-06-06T10:52:48Z","2026-06-06T10:52:49Z","0","OK report - generated daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","data","IPMA meteorologia","ok","2026-06-06T15:52:27Z","2026-06-06T15:52:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 43 station observation row(s) fetched. Station observation archive has 1287 row(s); station daily fallback has 32 row(s). 105 forecast row(s) fetched; forecast archive has 5282 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-06.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-06.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-06.md. 10 UV row(s) calculated; UV report: daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","data","SNS/INSA","ok","2026-06-06T15:52:31Z","2026-06-06T15:52:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4298 SNS/INSA health index row(s) collected; archive has 4298 row(s); report: daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","data","Clima Extremo","ok","2026-06-06T15:52:44Z","2026-06-06T15:53:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 547 row(s); report: daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","data","Avisos IPMA","ok","2026-06-06T15:53:05Z","2026-06-06T15:53:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 655 row(s); IPMA alert report: daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","data","Erro das previsões IPMA","ok","2026-06-06T15:53:08Z","2026-06-06T15:53:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 509 forecast row(s), 20 summary row(s)."
"2026-06-06-afternoon","2026-06-06","data","Open-Meteo temperatura","ok","2026-06-06T15:53:09Z","2026-06-06T15:53:15Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6958 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6958 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-06-afternoon","2026-06-06","data","Temperatura percentil ERA5-Land","ok","2026-06-06T15:53:15Z","2026-06-06T15:53:15Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-06-afternoon","2026-06-06","data","QualAr","ok","2026-06-06T15:53:15Z","2026-06-06T15:53:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 34 row(s); daily report: daily/2026-06-06.md."
"2026-06-06-afternoon","2026-06-06","report","Relatório diário","ok","2026-06-06T16:14:04Z","2026-06-06T16:14:05Z","0","OK report - generated daily/2026-06-06.md."
"2026-06-07-morning","2026-06-07","data","IPMA meteorologia","ok","2026-06-07T10:41:21Z","2026-06-07T10:41:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 41 station observation row(s) fetched. Station observation archive has 1322 row(s); station daily fallback has 33 row(s). 105 forecast row(s) fetched; forecast archive has 5387 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-07.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-07.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-07.md. 10 UV row(s) calculated; UV report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","SNS/INSA","ok","2026-06-07T10:41:26Z","2026-06-07T10:41:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4298 SNS/INSA health index row(s) collected; archive has 4298 row(s); report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Clima Extremo","ok","2026-06-07T10:41:34Z","2026-06-07T10:41:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 554 row(s); report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Avisos IPMA","ok","2026-06-07T10:41:54Z","2026-06-07T10:41:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 665 row(s); IPMA alert report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Erro das previsões IPMA","ok","2026-06-07T10:41:56Z","2026-06-07T10:41:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 519 forecast row(s), 20 summary row(s)."
"2026-06-07-morning","2026-06-07","data","Open-Meteo temperatura","ok","2026-06-07T10:41:57Z","2026-06-07T10:42:03Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6966 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6966 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-07-morning","2026-06-07","data","Temperatura percentil ERA5-Land","ok","2026-06-07T10:42:03Z","2026-06-07T10:42:03Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-07-morning","2026-06-07","data","QualAr","ok","2026-06-07T10:42:03Z","2026-06-07T10:42:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 35 row(s); daily report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","report","Relatório diário","ok","2026-06-07T11:08:05Z","2026-06-07T11:08:06Z","0","OK report - generated daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","IPMA meteorologia","ok","2026-06-07T15:52:06Z","2026-06-07T15:52:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1327 row(s); station daily fallback has 33 row(s). 105 forecast row(s) fetched; forecast archive has 5387 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-07.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-07.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-07.md. 10 UV row(s) calculated; UV report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","SNS/INSA","ok","2026-06-07T15:52:11Z","2026-06-07T15:52:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4298 SNS/INSA health index row(s) collected; archive has 4298 row(s); report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Clima Extremo","ok","2026-06-07T15:52:20Z","2026-06-07T15:52:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 561 row(s); report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Avisos IPMA","ok","2026-06-07T15:52:39Z","2026-06-07T15:52:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 673 row(s); IPMA alert report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Erro das previsões IPMA","ok","2026-06-07T15:52:42Z","2026-06-07T15:52:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 519 forecast row(s), 20 summary row(s)."
"2026-06-07-afternoon","2026-06-07","data","Open-Meteo temperatura","ok","2026-06-07T15:52:43Z","2026-06-07T15:52:50Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6966 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6966 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-07-afternoon","2026-06-07","data","Temperatura percentil ERA5-Land","ok","2026-06-07T15:52:50Z","2026-06-07T15:52:50Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-07-afternoon","2026-06-07","data","QualAr","ok","2026-06-07T15:52:50Z","2026-06-07T15:52:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 35 row(s); daily report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","report","Relatório diário","ok","2026-06-07T16:24:17Z","2026-06-07T16:24:18Z","0","OK report - generated daily/2026-06-07.md."
"2026-06-08-morning","2026-06-08","data","IPMA meteorologia","ok","2026-06-08T12:46:47Z","2026-06-08T12:46:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1364 row(s); station daily fallback has 34 row(s). 105 forecast row(s) fetched; forecast archive has 5492 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-08.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-08.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-08.md. 10 UV row(s) calculated; UV report: daily/2026-06-08.md."
