"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","11","D+11","16.7","23.5","19.9","17.1","26.1","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","12","D+12","17.8","22","19.7","16.6","21.1","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","13","D+13","15.2","26.6","21.2","14.4","27.6","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","14","D+14","18.7","27.1","22.1","18.2","28","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","15","D+15","18.6","24.6","20.9","19.1","25.6","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","0","D+0","13.5","20.8","17.4","12.1","20.9","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","1","D+1","14.7","29.6","21.6","13.8","31","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","2","D+2","18.4","31.7","24","18.7","34.3","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","3","D+3","16.7","25.8","20.6","17.9","26.8","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","4","D+4","15.7","22.1","18.7","16.7","23.8","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","5","D+5","15.4","22.8","18.7","16.7","24.9","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","6","D+6","15.5","24.1","19.6","17.2","27.2","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","7","D+7","15.7","21.8","18.7","17.4","23.7","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","8","D+8","16.1","20.3","18","16.9","20.9","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","9","D+9","14.9","22.6","18.7","16","23.9","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","10","D+10","16","23.6","19.5","16.9","25.1","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","11","D+11","16.7","23.5","19.9","17.1","26.1","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","12","D+12","17.8","22","19.7","16.6","21.1","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","13","D+13","15.2","26.6","21.2","14.4","27.6","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","14","D+14","18.7","27.1","22.1","18.2","28","Open-Meteo Forecast API"
"2026-06-10T17:44:00Z","2026-06-10T17:44:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","15","D+15","18.6","24.6","20.9","19.1","25.6","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","0","D+0","14.9","29.6","21.9","14.1","31","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","1","D+1","18.3","32","24.4","19.1","34.8","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","2","D+2","16.4","24.6","20.4","17.4","26.6","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","3","D+3","16.4","21.9","19.1","17.3","24.6","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","4","D+4","15.5","20.6","17.7","17","22","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","5","D+5","15.5","24.1","19.6","17.2","27.2","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","6","D+6","15.7","22.6","18.9","17.4","24.6","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","7","D+7","15.8","21.5","18.4","16.9","22.8","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","8","D+8","15.8","22.3","18.9","17.2","23.4","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","9","D+9","16.3","21.9","19","17.4","23.6","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","10","D+10","17.1","22.6","19.6","18.3","24.3","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","11","D+11","16.5","22.1","19.3","17.2","21.9","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","12","D+12","16.5","22.8","19.4","17.6","23.1","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","13","D+13","16.3","22.5","19.2","16.2","22.7","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","14","D+14","15.9","22.1","18.8","17.9","23","Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","15","D+15","","","","","","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","0","D+0","14.9","29.6","21.9","14.1","31","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","1","D+1","18.3","32","24.4","19.1","34.8","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","2","D+2","16.4","24.6","20.4","17.4","26.6","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","3","D+3","16.4","21.9","19.1","17.3","24.6","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","4","D+4","15.5","20.6","17.7","17","22","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","5","D+5","15.5","24.1","19.6","17.2","27.2","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","6","D+6","15.7","22.6","18.9","17.4","24.6","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","7","D+7","15.8","21.5","18.4","16.9","22.8","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","8","D+8","15.8","22.3","18.9","17.2","23.4","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","9","D+9","16.3","21.9","19","17.4","23.6","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","10","D+10","17.1","22.6","19.6","18.3","24.3","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","11","D+11","16.5","22.1","19.3","17.2","21.9","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","12","D+12","16.5","22.8","19.4","17.6","23.1","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","13","D+13","16.3","22.5","19.2","16.2","22.7","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","14","D+14","15.9","22.1","18.8","17.9","23","Open-Meteo Forecast API"
"2026-06-11T17:52:38Z","2026-06-11T17:52:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","15","D+15","","","","","","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","0","D+0","19","33.4","25.1","20.1","34.5","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","1","D+1","17.5","25.4","20.7","18","27.3","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","2","D+2","15.6","22.2","18.8","16.3","24.3","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","3","D+3","15.1","18.5","16.4","15.5","18","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","4","D+4","14.5","19.4","17","15.6","20.5","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","5","D+5","15.3","21.2","17.8","16","22.9","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","6","D+6","14.7","20.2","17","15.7","20.7","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","7","D+7","15","23.5","18.6","16.2","23.6","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","8","D+8","17.5","23.8","20.3","19.5","25.9","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","9","D+9","16.5","23.7","20","18.2","26","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","10","D+10","17.1","25.5","21.3","18.8","28.1","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","11","D+11","19.1","26.2","22.7","21.9","29.7","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","12","D+12","18.7","25","21.5","20.9","28.1","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","13","D+13","17.9","23.5","20.5","19.7","24.2","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","14","D+14","17.5","23.9","20.5","18.7","24.5","Open-Meteo Forecast API"
"2026-06-12T12:00:53Z","2026-06-12T12:00:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","15","D+15","16.3","20","17.8","13.6","18.8","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","0","D+0","18.7","33.5","25.2","19.6","33.9","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","1","D+1","17.4","25.6","20.9","18.1","26.9","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","2","D+2","16.2","21.2","19.1","17.1","22.7","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","3","D+3","15","18.3","16.3","15.9","18.4","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","4","D+4","14.8","19.4","17","16","20.1","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","5","D+5","15","21.3","17.9","15.5","23.4","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","6","D+6","15.7","21.8","18.3","16.7","23.3","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","7","D+7","16.3","24.9","19.8","17.5","26.5","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","8","D+8","17.5","23.8","20.3","19.5","25.9","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","9","D+9","16.5","23.7","20","18.2","26","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","10","D+10","17.1","25.5","21.3","18.8","28.1","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","11","D+11","19.1","26.2","22.7","21.9","29.7","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","12","D+12","18.7","25","21.5","20.9","28.1","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","13","D+13","17.9","23.5","20.5","19.7","24.2","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","14","D+14","17.5","23.9","20.5","18.7","24.5","Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","15","D+15","16.3","20","17.8","13.6","18.8","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","0","D+0","17.5","24.9","21.3","17.9","26.4","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","1","D+1","15.8","21","18.5","16.4","23","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","2","D+2","14.9","18.5","16.3","15.6","18.5","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","3","D+3","14.9","19.9","17.1","16.2","20.6","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","4","D+4","14.5","20.5","17.2","15.4","22.7","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","5","D+5","14.6","22.1","18","15.2","22.9","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","6","D+6","16.6","24","19.9","17.9","25.3","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","7","D+7","15.9","23.6","19.8","17.3","25.3","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","8","D+8","17.7","22.4","20","20.1","25.1","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","9","D+9","17.6","23","20.2","19.5","24.9","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","10","D+10","18","28.6","23","20.3","31.5","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","11","D+11","20","27","23.1","22.5","29.9","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","12","D+12","18.2","26.5","22","20.7","29.9","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","13","D+13","17.8","29.7","24.3","19.4","33.2","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","14","D+14","19.7","28","23.4","20.5","29.7","Open-Meteo Forecast API"
"2026-06-13T10:59:11Z","2026-06-13T10:59:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","15","D+15","15.4","22.1","18.9","14.4","19.8","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","0","D+0","17.5","25","21.4","17.9","26.5","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","1","D+1","15.5","21","18.3","16.3","23.1","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","2","D+2","14.7","18.7","16.3","15.5","18.9","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","3","D+3","15","19.8","17","16.1","20.2","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","4","D+4","14.3","20.2","17","15.1","22.7","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","5","D+5","14.2","22.1","17.6","14.7","22.9","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","6","D+6","16.6","24","19.9","17.9","25.3","Open-Meteo Forecast API"
