scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,30,30,preliminary,2026-05-30,2026-08-28,2026-05-30,2026-08-28,25.817,22.837,23.627,-2.98,-3.716,-2.244,systematic_underforecast,3.013,3.555,4.125,0.941,-2.19,-2.676,-1.704,systematic_underforecast,2.19,2.536,3.34,0.975,0.823,6,23,1,20,76.667,3.333,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-23,2026-08-18,2026-06-23,2026-08-18,25.973,22.864,23.9,-3.109,-3.568,-2.651,systematic_underforecast,3.109,3.176,3.95,0.673,-2.073,-2.383,-1.763,systematic_underforecast,2.073,2.119,2.6,0.908,1.036,1,10,0,9.091,90.909,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,14,14,limited,2026-05-30,2026-08-28,2026-05-30,2026-08-28,22.457,20.657,20.893,-1.8,-2.369,-1.231,systematic_underforecast,1.871,2.035,2.82,0.773,-1.564,-2.034,-1.094,systematic_underforecast,1.564,1.75,2.495,0.908,0.307,4,9,1,28.571,64.286,7.143,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.88,28.88,30.68,-6,-9.404,-2.596,systematic_underforecast,6,6.482,8.93,0.336,-4.2,-6.398,-2.002,systematic_underforecast,4.2,4.489,5.91,0.785,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,7,7,insufficient,2026-08-03,2026-08-28,2026-08-03,2026-08-28,26.9,23.086,24.129,-3.814,-6.102,-1.527,systematic_underforecast,3.814,4.449,6.03,0.917,-2.771,-4.382,-1.16,systematic_underforecast,2.771,3.206,4.22,0.962,1.043,1,6,0,14.286,85.714,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,30,30,preliminary,2026-06-09,2026-08-26,2026-06-10,2026-08-27,25.747,22.86,23.67,-2.887,-3.701,-2.073,systematic_underforecast,3.08,3.596,5.4,0.95,-2.077,-2.707,-1.446,systematic_underforecast,2.303,2.659,3.795,0.959,0.777,7,23,0,23.333,76.667,0,2026-08-27T23:52:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,12,12,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.408,23.183,24.225,-3.225,-3.758,-2.692,systematic_underforecast,3.225,3.323,4.185,0.863,-2.183,-2.68,-1.687,systematic_underforecast,2.183,2.308,2.89,0.915,1.042,2,10,0,16.667,83.333,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,14,14,limited,2026-06-09,2026-08-26,2026-06-10,2026-08-27,22.268,20.793,21.057,-1.475,-2.417,-0.533,systematic_underforecast,1.889,2.156,3.14,0.651,-1.211,-2.137,-0.284,systematic_underforecast,1.696,1.964,2.8,0.641,0.193,5,9,0,35.714,64.286,0,2026-08-27T23:52:07Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,9,9,insufficient,2026-08-02,2026-08-26,2026-08-03,2026-08-27,26.178,22.856,23.811,-3.322,-4.892,-1.752,systematic_underforecast,3.322,3.84,4.91,0.977,-2.367,-3.189,-1.544,systematic_underforecast,2.367,2.573,3.05,0.996,0.956,2,7,0,22.222,77.778,0,2026-08-27T23:52:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,26,26,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,25.156,22.546,23.062,-2.61,-3.254,-1.965,systematic_underforecast,2.71,3.043,4.25,0.956,-2.094,-2.762,-1.427,systematic_underforecast,2.394,2.648,3.7,0.923,0.315,8,18,0,30.769,69.231,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,8,8,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.344,22.637,23.55,-3.706,-4.155,-3.257,systematic_underforecast,3.706,3.74,4.23,0.905,-2.794,-3.52,-2.067,systematic_underforecast,2.794,2.91,3.575,0.781,0.913,0,8,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,15,15,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,22.593,21.027,21.08,-1.567,-2.2,-0.933,systematic_underforecast,1.74,1.917,2.79,0.737,-1.513,-2.546,-0.481,systematic_underforecast,2.033,2.353,3.34,0.279,-0.293,8,7,0,53.333,46.667,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,25.614,22.343,22.9,-3.271,-4.011,-2.532,systematic_underforecast,3.271,3.354,3.93,0.943,-2.714,-3.491,-1.938,systematic_underforecast,2.714,2.823,3.65,0.902,0.557,0,7,0,0,100,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,25,25,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,25.26,22.924,23.308,-2.336,-3.14,-1.532,systematic_underforecast,2.632,3.016,3.98,0.917,-1.952,-2.574,-1.33,systematic_underforecast,2.12,2.448,3.62,0.954,0.512,6,19,0,24,76,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.163,22.875,24.062,-3.288,-3.884,-2.691,systematic_underforecast,3.288,3.355,4.26,0.871,-2.1,-3.095,-1.105,systematic_underforecast,2.125,2.377,3.315,0.712,1.163,0,8,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,14,14,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,22.439,21.007,20.943,-1.432,-2.352,-0.512,systematic_underforecast,1.961,2.099,2.885,0.592,-1.496,-2.383,-0.61,systematic_underforecast,1.782,2.104,3.255,0.634,0.179,5,9,0,35.714,64.286,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,26.567,23.833,24.317,-2.733,-3.663,-1.804,systematic_underforecast,2.733,2.85,3.5,0.981,-2.25,-3.399,-1.101,systematic_underforecast,2.25,2.462,3,0.969,0.483,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,17,17,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,24.612,22.788,23.229,-1.824,-2.773,-0.874,systematic_underforecast,2.271,2.557,3.88,0.893,-1.382,-2.465,-0.299,systematic_underforecast,2.112,2.467,3.6,0.865,0.159,6,11,0,35.294,64.706,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-06-19,2026-08-06,2026-06-23,2026-08-10,25.725,22.75,24.875,-2.975,-5.73,-0.22,systematic_underforecast,2.975,3.331,4.015,0.975,-0.85,-5.652,3.952,inconclusive,2.65,2.748,3.345,0.87,0.325,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,11,11,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,22.473,21.182,21.291,-1.291,-2.415,-0.167,systematic_underforecast,1.982,2.052,2.9,0.361,-1.182,-2.262,-0.102,systematic_underforecast,1.655,1.936,3.3,0.242,0.327,4,7,0,36.364,63.636,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.85,25.1,25.1,-2.75,-4.874,-0.626,systematic_underforecast,2.75,3.147,4.36,0.961,-2.75,-4.787,-0.713,systematic_underforecast,2.75,3.117,4.56,0.964,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,24.883,21.467,22.3,-3.417,-4.53,-2.303,systematic_underforecast,3.417,3.436,3.69,0.999,-2.583,-3.196,-1.971,systematic_underforecast,2.583,2.591,2.74,1,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,80,80,more_stable,2026-05-29,2026-08-23,2026-06-03,2026-08-28,25.11,22.567,25.087,-2.542,-3.086,-1.999,systematic_underforecast,2.92,3.514,5.03,0.813,-0.022,-0.69,0.645,inconclusive,2.059,2.982,4,0.732,0.861,19,61,0,23.75,76.25,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,28,28,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,26.12,22.971,25.3,-3.148,-3.755,-2.541,systematic_underforecast,3.216,3.503,4.125,0.531,-0.82,-1.777,0.137,inconclusive,2.148,2.559,4.165,0.554,1.068,6,22,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,43,43,preliminary,2026-05-29,2026-08-23,2026-06-03,2026-08-28,22.52,21.174,23.372,-1.345,-1.909,-0.782,systematic_underforecast,2.003,2.256,3.19,0.458,0.852,-0.132,1.837,inconclusive,1.894,3.274,3.26,0.258,0.109,13,30,0,30.233,69.767,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.344,27.967,32.622,-6.378,-8.474,-4.281,systematic_underforecast,6.378,6.877,9.81,0.414,-1.722,-3.45,0.005,inconclusive,2.567,2.73,3.78,0.601,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,26.066,23.232,25.794,-2.834,-3.67,-1.998,systematic_underforecast,3.221,3.613,5,0.883,-0.273,-1.393,0.848,inconclusive,2.131,3.018,2.9,0.776,1.09,5,26,0,16.129,83.871,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,27,27,limited,2026-07-27,2026-08-23,2026-08-01,2026-08-28,25.35,22.407,24.585,-2.943,-3.785,-2.101,systematic_underforecast,3.069,3.609,4.44,0.727,-0.765,-1.557,0.028,inconclusive,1.628,2.11,3.76,0.788,1.441,4,23,0,14.815,85.185,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,79,79,more_stable,2026-05-29,2026-08-22,2026-06-04,2026-08-28,25.161,22.705,24.776,-2.456,-3.104,-1.808,systematic_underforecast,3.015,3.781,5.3,0.707,-0.385,-1.089,0.32,inconclusive,2.438,3.149,4.87,0.702,0.577,28,51,0,35.443,64.557,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,28,28,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,26.12,22.961,24.889,-3.159,-3.854,-2.464,systematic_underforecast,3.23,3.616,4.745,0.337,-1.23,-2.379,-0.081,systematic_underforecast,2.745,3.159,4.87,0.333,0.486,11,17,0,39.286,60.714,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,42,42,preliminary,2026-05-29,2026-08-22,2026-06-04,2026-08-28,22.554,21.519,23.124,-1.035,-1.699,-0.37,systematic_underforecast,2.039,2.346,3.39,0.37,0.57,-0.309,1.45,inconclusive,2.073,2.847,3.625,0.22,-0.033,15,27,0,35.714,64.286,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.344,27.444,32.133,-6.9,-9.666,-4.134,systematic_underforecast,6.9,7.689,10.7,0.076,-2.211,-5.181,0.759,inconclusive,3.189,4.261,7.45,0.461,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,26.066,23.435,25.994,-2.631,-3.663,-1.598,systematic_underforecast,3.256,3.82,5.7,0.801,-0.073,-1.207,1.061,inconclusive,2.211,3.042,3.2,0.787,1.045,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,27,27,limited,2026-07-26,2026-08-22,2026-08-01,2026-08-28,25.35,22.356,24.126,-2.994,-3.889,-2.1,systematic_underforecast,3.113,3.726,4.99,0.688,-1.224,-2.442,-0.006,systematic_underforecast,2.517,3.261,5.25,0.493,0.596,10,17,0,37.037,62.963,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,78,78,more_stable,2026-05-29,2026-08-21,2026-06-05,2026-08-28,25.082,22.746,24.695,-2.336,-3.064,-1.608,systematic_underforecast,3.099,3.969,5.22,0.599,-0.387,-1.146,0.371,inconclusive,2.432,3.366,4.93,0.592,0.667,24,54,0,30.769,69.231,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,25,25,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,25.946,22.82,24.128,-3.126,-3.488,-2.764,systematic_underforecast,3.126,3.242,4.1,0.69,-1.818,-2.334,-1.302,systematic_underforecast,1.942,2.192,3.04,0.565,1.184,2,23,0,8,92,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,44,44,preliminary,2026-05-29,2026-08-21,2026-06-05,2026-08-28,22.697,21.943,23.948,-0.753,-1.503,-0.004,systematic_underforecast,2.106,2.55,3.585,0.19,1.251,0.355,2.147,systematic_overforecast,2.153,3.171,4.97,0.239,-0.048,20,24,0,45.455,54.545,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.344,26.467,29.922,-7.878,-10.873,-4.883,systematic_underforecast,7.878,8.692,11.24,0.016,-4.422,-7.694,-1.15,systematic_underforecast,5.156,5.972,9.07,0.292,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
