scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,3,3,insufficient,2026-06-15,2026-08-27,2026-06-23,2026-09-04,26.233,24.9,28.1,-1.333,-5.95,3.283,inconclusive,1.867,2.02,2.52,0.834,1.867,-0.881,4.614,inconclusive,1.867,2.074,2.72,0.902,-0,2,1,0,66.667,33.333,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,5,5,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,24.34,24.24,26.6,-0.1,-5.322,5.122,inconclusive,2.7,3.763,5.96,0.401,2.26,-4.631,9.151,inconclusive,4.78,5.454,7.8,0.2,-2.08,4,1,0,80,20,0,2026-08-27T23:52:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,22.45,24.075,26.85,1.625,-1.456,4.706,inconclusive,1.625,2.335,3.5,0.746,4.4,-0.764,9.564,inconclusive,4.4,5.221,7.54,0.908,-2.775,4,0,0,100,0,0,2026-08-27T23:52:07Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.7,20.4,20.9,0.7,,,inconclusive,0.7,0.7,0.7,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,33,33,preliminary,2026-05-30,2026-09-04,2026-05-30,2026-09-04,25.888,22.903,23.715,-2.985,-3.668,-2.302,systematic_underforecast,3.015,3.537,4.76,0.937,-2.173,-2.624,-1.721,systematic_underforecast,2.173,2.508,3.24,0.974,0.842,6,26,1,18.182,78.788,3.03,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,13,13,limited,2026-06-23,2026-09-04,2026-06-23,2026-09-04,26.281,23.154,24.2,-3.127,-3.696,-2.558,systematic_underforecast,3.127,3.255,3.99,0.678,-2.081,-2.458,-1.704,systematic_underforecast,2.081,2.165,2.68,0.873,1.046,1,12,0,7.692,92.308,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,15,15,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.55,20.693,20.973,-1.857,-2.397,-1.317,systematic_underforecast,1.923,2.082,2.81,0.775,-1.577,-2.012,-1.142,systematic_underforecast,1.577,1.75,2.46,0.91,0.347,4,10,1,26.667,66.667,6.667,2026-08-30T13:53:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.88,28.88,30.68,-6,-9.404,-2.596,systematic_underforecast,6,6.482,8.93,0.336,-4.2,-6.398,-2.002,systematic_underforecast,4.2,4.489,5.91,0.785,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,2,2,insufficient,2026-09-03,2026-09-04,2026-09-03,2026-09-04,27.975,24.75,25.85,-3.225,-25.143,18.693,inconclusive,3.225,3.657,4.605,,-2.125,-16.419,12.169,inconclusive,2.125,2.404,3.025,,1.1,0,2,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,33,33,preliminary,2026-06-09,2026-09-03,2026-06-10,2026-09-04,25.636,22.782,23.591,-2.855,-3.592,-2.117,systematic_underforecast,3.03,3.514,5.12,0.95,-2.045,-2.618,-1.473,systematic_underforecast,2.252,2.59,3.6,0.96,0.779,7,26,0,21.212,78.788,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,13,13,limited,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.408,23.223,24.223,-3.185,-3.678,-2.691,systematic_underforecast,3.185,3.28,4.17,0.859,-2.185,-2.637,-1.732,systematic_underforecast,2.185,2.3,2.88,0.915,1,2,11,0,15.385,84.615,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,16,16,limited,2026-06-09,2026-08-29,2026-06-10,2026-08-30,22.434,20.837,21.188,-1.597,-2.429,-0.765,systematic_underforecast,1.959,2.199,3.1,0.654,-1.247,-2.045,-0.449,systematic_underforecast,1.672,1.912,2.8,0.664,0.287,5,11,0,31.25,68.75,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.709,22.545,23.5,-3.164,-4.419,-1.908,systematic_underforecast,3.164,3.631,4.2,0.975,-2.209,-2.894,-1.524,systematic_underforecast,2.209,2.414,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,1,1,insufficient,2026-09-03,2026-09-03,2026-09-04,2026-09-04,26.4,23.7,24.2,-2.7,,,inconclusive,2.7,2.7,2.7,,-2.2,,,inconclusive,2.2,2.2,2.2,,0.5,0,1,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,28,28,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,25.027,22.425,23.021,-2.602,-3.198,-2.006,systematic_underforecast,2.695,3.008,4.23,0.956,-2.005,-2.636,-1.374,systematic_underforecast,2.284,2.564,3.58,0.92,0.411,8,20,0,28.571,71.429,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,8,8,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.344,22.637,23.55,-3.706,-4.155,-3.257,systematic_underforecast,3.706,3.74,4.23,0.905,-2.794,-3.52,-2.067,systematic_underforecast,2.794,2.91,3.575,0.781,0.913,0,8,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,17,17,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,22.682,21.006,21.247,-1.676,-2.25,-1.103,systematic_underforecast,1.829,1.995,2.76,0.718,-1.435,-2.342,-0.529,systematic_underforecast,1.894,2.233,3.31,0.311,-0.065,8,9,0,47.059,52.941,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,28,28,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,25.075,22.704,23.196,-2.371,-3.085,-1.658,systematic_underforecast,2.636,2.981,3.815,0.918,-1.879,-2.437,-1.32,systematic_underforecast,2.029,2.351,3.485,0.953,0.607,6,22,0,21.429,78.571,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.163,22.875,24.062,-3.288,-3.884,-2.691,systematic_underforecast,3.288,3.355,4.26,0.871,-2.1,-3.095,-1.105,systematic_underforecast,2.125,2.377,3.315,0.712,1.163,0,8,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,17,17,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,22.632,20.982,21.176,-1.65,-2.43,-0.87,systematic_underforecast,2.085,2.211,2.93,0.564,-1.456,-2.17,-0.741,systematic_underforecast,1.691,1.984,3.21,0.659,0.394,5,12,0,29.412,70.588,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,20.7,22.4,-2.7,,,inconclusive,2.7,2.7,2.7,,-1,,,inconclusive,1,1,1,,1.7,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,20,20,limited,2026-05-30,2026-08-29,2026-06-03,2026-09-02,24.552,22.595,23.125,-1.958,-2.774,-1.141,systematic_underforecast,2.337,2.593,3.745,0.889,-1.427,-2.339,-0.516,systematic_underforecast,2.047,2.375,3.6,0.866,0.29,6,14,0,30,70,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-19,2026-08-29,2026-06-23,2026-09-02,25.76,22.68,24.66,-3.08,-4.964,-1.196,systematic_underforecast,3.08,3.366,3.97,0.952,-1.1,-4.419,2.219,inconclusive,2.54,2.632,3.26,0.83,0.54,1,4,0,20,80,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,22.612,21.162,21.385,-1.45,-2.407,-0.493,systematic_underforecast,2.035,2.102,2.86,0.335,-1.227,-2.126,-0.328,systematic_underforecast,1.627,1.884,3.1,0.275,0.408,4,9,0,30.769,69.231,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.85,25.1,25.1,-2.75,-4.874,-0.626,systematic_underforecast,2.75,3.147,4.36,0.961,-2.75,-4.787,-0.713,systematic_underforecast,2.75,3.117,4.56,0.964,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,24.65,21.55,22.6,-3.1,-8.182,1.982,inconclusive,3.1,3.126,3.42,,-2.05,-2.685,-1.415,systematic_underforecast,2.05,2.051,2.09,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,85,85,more_stable,2026-05-29,2026-08-29,2026-06-03,2026-09-03,25.115,22.56,25.111,-2.555,-3.068,-2.043,systematic_underforecast,2.911,3.48,4.9,0.816,-0.005,-0.634,0.624,inconclusive,1.979,2.9,3.92,0.738,0.932,19,66,0,22.353,77.647,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,30,30,preliminary,2026-06-06,2026-08-29,2026-06-11,2026-09-03,26.227,23.043,25.52,-3.183,-3.75,-2.617,systematic_underforecast,3.247,3.515,4.075,0.583,-0.707,-1.612,0.198,inconclusive,2.063,2.485,4.055,0.616,1.183,6,24,0,20,80,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,46,46,preliminary,2026-05-29,2026-08-26,2026-06-03,2026-08-31,22.585,21.187,23.374,-1.398,-1.927,-0.868,systematic_underforecast,2.013,2.25,3.175,0.457,0.789,-0.133,1.711,inconclusive,1.809,3.17,3.05,0.254,0.204,13,33,0,28.261,71.739,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.344,27.967,32.622,-6.378,-8.474,-4.281,systematic_underforecast,6.378,6.877,9.81,0.414,-1.722,-3.45,0.005,inconclusive,2.567,2.73,3.78,0.601,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
