scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,11,11,limited,2026-08-27,2026-09-13,2026-09-03,2026-09-20,26.873,23.482,26.318,-3.391,-5.332,-1.45,systematic_underforecast,3.391,4.369,8.05,0.49,-0.555,-3.487,2.378,inconclusive,3.145,4.198,7.15,0.131,0.245,5,6,0,45.455,54.545,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,14,14,limited,2026-06-01,2026-09-11,2026-06-09,2026-09-19,24.971,23.329,25.214,-1.643,-3.323,0.037,inconclusive,2.536,3.25,5.785,0.114,0.243,-2.151,2.637,inconclusive,3.493,4.002,6.065,0.005,-0.957,10,4,0,71.429,28.571,0,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,5,5,insufficient,2026-06-15,2026-09-11,2026-06-23,2026-09-19,26.75,24.04,27.78,-2.71,-6.378,0.958,inconclusive,3.03,3.785,5.48,-0.289,1.03,-4.491,6.551,inconclusive,3.51,4.109,6.02,-0.811,-0.48,3,2,0,60,40,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,8,8,insufficient,2026-06-01,2026-09-09,2026-06-09,2026-09-17,23.212,22.925,23.95,-0.288,-1.849,1.274,inconclusive,1.65,1.771,2.465,-0.02,0.737,-2.035,3.51,inconclusive,2.963,3.189,4.175,-0.438,-1.313,6,2,0,75,25,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,10,10,limited,2026-08-27,2026-09-11,2026-09-04,2026-09-19,25.4,22.82,24.67,-2.58,-4.476,-0.684,systematic_underforecast,2.75,3.602,7.175,0.085,-0.73,-3.942,2.482,inconclusive,3.82,4.322,6.345,-0.029,-1.07,7,3,0,70,30,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,15,15,limited,2026-06-01,2026-09-11,2026-06-10,2026-09-20,25.71,23.26,25.12,-2.45,-4.595,-0.305,systematic_underforecast,3.317,4.472,7.12,0.234,-0.59,-3.021,1.841,inconclusive,3.543,4.281,6.87,0.348,-0.227,9,6,0,60,40,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-09-07,2026-09-10,2026-09-16,2026-09-19,27.067,22.9,27.2,-4.167,-10.92,2.587,inconclusive,4.167,4.721,6.43,-0.231,0.133,-9.783,10.05,inconclusive,2.9,3.262,4.07,0.667,1.267,2,1,0,66.667,33.333,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,9,9,insufficient,2026-06-01,2026-09-01,2026-06-10,2026-09-10,23.172,23.122,24.2,-0.05,-1.648,1.548,inconclusive,1.494,1.961,2.92,0.336,1.028,-1.909,3.964,inconclusive,2.883,3.746,5.44,0.277,-1.389,7,2,0,77.778,22.222,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-22,2026-09-11,2026-07-01,2026-09-20,31.967,24.033,25.8,-7.933,-13.407,-2.459,systematic_underforecast,7.933,8.135,9.76,-0.288,-6.167,-9.038,-3.296,systematic_underforecast,6.167,6.238,7.06,0.978,1.767,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.7,20.4,20.9,0.7,,,inconclusive,0.7,0.7,0.7,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,10,10,limited,2026-08-27,2026-09-11,2026-09-05,2026-09-20,26.395,22.77,24.38,-3.625,-5.983,-1.267,systematic_underforecast,3.625,4.787,7.525,0.432,-2.015,-4.221,0.191,inconclusive,2.925,3.553,5.18,0.627,0.7,5,5,0,50,50,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,39,39,preliminary,2026-05-30,2026-09-19,2026-05-30,2026-09-19,26.158,23.151,24.074,-3.006,-3.599,-2.414,systematic_underforecast,3.032,3.506,4.39,0.94,-2.083,-2.481,-1.686,systematic_underforecast,2.083,2.41,3.21,0.969,0.949,6,32,1,15.385,82.051,2.564,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,15,15,limited,2026-06-23,2026-09-19,2026-06-23,2026-09-19,26.573,23.333,24.473,-3.24,-3.753,-2.727,systematic_underforecast,3.24,3.361,4.15,0.773,-2.1,-2.475,-1.725,systematic_underforecast,2.1,2.199,2.97,0.901,1.14,1,14,0,6.667,93.333,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,17,17,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.662,20.841,21.153,-1.821,-2.296,-1.345,systematic_underforecast,1.879,2.029,2.79,0.781,-1.509,-1.908,-1.11,systematic_underforecast,1.509,1.686,2.39,0.87,0.371,4,12,1,23.529,70.588,5.882,2026-09-09T13:03:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,7,7,insufficient,2026-06-12,2026-09-12,2026-06-12,2026-09-12,33.757,28.371,30.314,-5.386,-7.675,-3.097,systematic_underforecast,5.386,5.853,8.82,0.523,-3.443,-5.237,-1.648,systematic_underforecast,3.443,3.883,5.54,0.729,1.943,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,8,8,insufficient,2026-09-03,2026-09-19,2026-09-03,2026-09-19,27.725,24.575,26,-3.15,-4.325,-1.975,systematic_underforecast,3.15,3.413,4.46,0.916,-1.725,-2.537,-0.913,systematic_underforecast,1.725,1.95,3.18,0.949,1.425,0,8,0,0,100,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,40,40,preliminary,2026-06-09,2026-09-19,2026-06-10,2026-09-20,26.139,23.232,24.038,-2.906,-3.545,-2.267,systematic_underforecast,3.051,3.513,5.375,0.947,-2.101,-2.612,-1.591,systematic_underforecast,2.271,2.626,3.795,0.958,0.78,8,32,0,20,80,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,13,13,limited,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.408,23.223,24.223,-3.185,-3.678,-2.691,systematic_underforecast,3.185,3.28,4.17,0.859,-2.185,-2.637,-1.732,systematic_underforecast,2.185,2.3,2.88,0.915,1,2,11,0,15.385,84.615,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,19,19,limited,2026-06-09,2026-09-08,2026-06-10,2026-09-09,22.674,21.074,21.442,-1.6,-2.287,-0.913,systematic_underforecast,1.905,2.118,3.04,0.685,-1.232,-1.896,-0.568,systematic_underforecast,1.589,1.821,2.8,0.695,0.316,6,13,0,31.579,68.421,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,8,8,insufficient,2026-06-11,2026-09-19,2026-06-12,2026-09-20,33.931,28.375,29.9,-5.556,-7.022,-4.09,systematic_underforecast,5.556,5.793,7.795,0.731,-4.031,-5.221,-2.842,systematic_underforecast,4.031,4.245,5.515,0.833,1.525,0,8,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.709,22.545,23.5,-3.164,-4.419,-1.908,systematic_underforecast,3.164,3.631,4.2,0.975,-2.209,-2.894,-1.524,systematic_underforecast,2.209,2.414,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,8,8,insufficient,2026-09-03,2026-09-19,2026-09-04,2026-09-20,28.244,25.15,25.9,-3.094,-4.39,-1.797,systematic_underforecast,3.094,3.417,4.58,0.946,-2.344,-3.584,-1.103,systematic_underforecast,2.344,2.724,4.09,0.94,0.75,1,7,0,12.5,87.5,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,25.329,22.686,23.291,-2.643,-3.158,-2.128,systematic_underforecast,2.717,3.028,4.26,0.955,-2.037,-2.552,-1.522,systematic_underforecast,2.26,2.516,3.73,0.93,0.457,10,25,0,28.571,71.429,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,9,9,insufficient,2026-06-21,2026-09-12,2026-06-23,2026-09-14,26.6,22.844,23.822,-3.756,-4.158,-3.353,systematic_underforecast,3.756,3.788,4.22,0.921,-2.778,-3.404,-2.152,systematic_underforecast,2.778,2.882,3.5,0.848,0.978,0,9,0,0,100,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,21,21,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.886,21.19,21.419,-1.695,-2.158,-1.232,systematic_underforecast,1.819,1.965,2.7,0.737,-1.467,-2.186,-0.747,systematic_underforecast,1.838,2.128,3.25,0.375,-0.019,10,11,0,47.619,52.381,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,5,5,insufficient,2026-06-10,2026-09-11,2026-06-12,2026-09-13,33.3,28.68,30.2,-4.62,-5.873,-3.367,systematic_underforecast,4.62,4.707,5.6,0.935,-3.1,-4.3,-1.9,systematic_underforecast,3.1,3.218,3.98,0.96,1.52,0,5,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,26.536,23.729,24.371,-2.807,-4.143,-1.471,systematic_underforecast,2.807,3.109,4.55,0.945,-2.164,-2.991,-1.338,systematic_underforecast,2.164,2.317,3.17,0.978,0.643,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,35,35,preliminary,2026-05-30,2026-09-12,2026-06-02,2026-09-15,25.041,22.737,23.14,-2.304,-2.887,-1.722,systematic_underforecast,2.516,2.847,3.77,0.917,-1.901,-2.359,-1.444,systematic_underforecast,2.021,2.311,3.33,0.952,0.494,10,25,0,28.571,71.429,0,2026-09-16T13:37:33Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,10,10,limited,2026-06-10,2026-09-11,2026-06-13,2026-09-14,26.53,23.25,24.32,-3.28,-3.774,-2.786,systematic_underforecast,3.28,3.345,4.22,0.908,-2.21,-2.997,-1.423,systematic_underforecast,2.23,2.444,3.305,0.724,1.05,1,9,0,10,90,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,22,22,limited,2026-05-30,2026-09-12,2026-06-02,2026-09-15,22.868,21.241,21.35,-1.627,-2.222,-1.032,systematic_underforecast,1.964,2.09,2.835,0.601,-1.518,-2.081,-0.955,systematic_underforecast,1.7,1.96,3.095,0.665,0.264,8,14,0,36.364,63.636,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-08-29,2026-09-12,2026-09-01,2026-09-15,24.719,22.6,22.85,-2.119,-2.904,-1.334,systematic_underforecast,2.119,2.294,3.045,0.904,-1.869,-2.592,-1.145,systematic_underforecast,1.869,2.036,2.73,0.913,0.25,4,4,0,50,50,0,2026-09-16T13:37:33Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,27,27,limited,2026-05-30,2026-09-12,2026-06-03,2026-09-16,24.711,22.711,23.056,-2,-2.638,-1.362,systematic_underforecast,2.281,2.55,3.88,0.893,-1.656,-2.334,-0.977,systematic_underforecast,2.115,2.362,3.42,0.883,0.167,12,15,0,44.444,55.556,0,2026-09-17T13:39:28Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,6,6,insufficient,2026-06-19,2026-09-12,2026-06-23,2026-09-16,25.825,22.917,24.55,-2.908,-4.4,-1.417,systematic_underforecast,2.908,3.185,3.925,0.957,-1.275,-3.824,1.274,inconclusive,2.475,2.558,3.175,0.759,0.433,2,4,0,33.333,66.667,0,2026-09-17T13:39:28Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,18,18,limited,2026-05-30,2026-09-11,2026-06-03,2026-09-15,22.9,21.417,21.367,-1.483,-2.147,-0.82,systematic_underforecast,1.906,1.97,2.76,0.435,-1.533,-2.21,-0.857,systematic_underforecast,1.822,2.024,2.845,0.259,0.083,9,9,0,50,50,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,3,3,insufficient,2026-06-29,2026-09-08,2026-07-03,2026-09-12,33.35,30.067,30.2,-3.283,-9.511,2.945,inconclusive,3.283,3.869,4.86,0.637,-3.15,-8.057,1.757,inconclusive,3.15,3.539,4.79,0.946,0.133,1,2,0,33.333,66.667,0,2026-09-13T13:23:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
