scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,9,9,insufficient,2026-07-01,2026-07-22,2026-07-02,2026-07-23,26.1,22.756,23.633,-3.344,-5.393,-1.296,systematic_underforecast,3.456,4.183,6.62,0.976,-2.467,-4.09,-0.843,systematic_underforecast,2.689,3.17,5.1,0.988,0.767,1,8,0,11.111,88.889,0,2026-07-24T10:34:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,25.025,22.7,23.15,-2.325,-3.22,-1.43,systematic_underforecast,2.469,2.91,4.42,0.965,-1.875,-2.812,-0.938,systematic_underforecast,2.308,2.621,3.58,0.928,0.161,8,10,0,44.444,55.556,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-21,2026-07-13,2026-06-23,2026-07-15,26,22.267,23.5,-3.733,-5.96,-1.507,systematic_underforecast,3.733,3.804,4.28,0.807,-2.5,-5.129,0.129,inconclusive,2.5,2.645,3.22,0.67,1.233,0,3,0,0,100,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,22.337,21.008,20.933,-1.329,-2.048,-0.611,systematic_underforecast,1.546,1.714,2.65,0.775,-1.404,-2.723,-0.085,systematic_underforecast,2.054,2.433,3.385,0.206,-0.508,8,4,0,66.667,33.333,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,27.425,24.117,24.817,-3.308,-5.198,-1.419,systematic_underforecast,3.308,3.694,5.1,0.977,-2.608,-3.584,-1.633,systematic_underforecast,2.608,2.743,3.325,0.987,0.7,2,4,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,17,17,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,24.85,22.7,22.935,-2.15,-3.335,-0.965,systematic_underforecast,2.585,3.102,4.28,0.902,-1.915,-2.796,-1.033,systematic_underforecast,2.162,2.537,3.88,0.953,0.424,5,12,0,29.412,70.588,0,2026-07-19T10:08:19Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,4,4,insufficient,2026-06-10,2026-07-13,2026-06-13,2026-07-16,26.65,23.05,24.725,-3.6,-4.893,-2.307,systematic_underforecast,3.6,3.668,4.34,0.958,-1.925,-4.322,0.472,inconclusive,1.975,2.325,3.15,0.708,1.625,0,4,0,0,100,0,2026-07-17T10:19:53Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,22.095,20.873,20.6,-1.223,-2.364,-0.081,systematic_underforecast,1.895,2.03,2.5,0.573,-1.495,-2.611,-0.38,systematic_underforecast,1.859,2.177,3.3,0.601,0.036,4,7,0,36.364,63.636,0,2026-07-19T10:08:19Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,6,6,insufficient,2026-06-29,2026-07-15,2026-07-02,2026-07-18,27.292,24.4,24.8,-2.892,-6.115,0.331,inconclusive,3.092,4.028,6.2,0.917,-2.492,-4.641,-0.342,systematic_underforecast,2.792,3.115,4.2,0.983,0.3,2,4,0,33.333,66.667,0,2026-07-19T10:08:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,24.515,23.238,23.423,-1.277,-2.342,-0.212,systematic_underforecast,1.862,2.121,2.84,0.927,-1.092,-2.503,0.319,inconclusive,2.046,2.495,3.6,0.874,-0.185,6,7,0,46.154,53.846,0,2026-07-18T09:58:09Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,10,10,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,22.38,21.25,21.31,-1.13,-2.326,0.066,inconclusive,1.89,1.947,2.28,0.41,-1.07,-2.25,0.11,inconclusive,1.59,1.896,3.33,0.261,0.3,4,6,0,40,60,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,28.55,26.15,25.5,-2.4,-5.196,0.396,inconclusive,2.4,2.842,4.05,0.968,-3.05,-5.801,-0.299,systematic_underforecast,3.05,3.398,4.77,0.969,-0.65,3,1,0,75,25,0,2026-07-18T09:58:09Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,49,49,preliminary,2026-05-29,2026-07-22,2026-06-03,2026-07-27,25.007,22.698,25.416,-2.309,-3.078,-1.54,systematic_underforecast,2.856,3.515,5.06,0.837,0.409,-0.591,1.409,inconclusive,2.436,3.471,4.1,0.728,0.42,15,34,0,30.612,69.388,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,14,14,limited,2026-06-06,2026-07-21,2026-06-11,2026-07-26,26.214,22.864,25.55,-3.35,-4.366,-2.334,systematic_underforecast,3.35,3.755,4.225,0.422,-0.664,-2.254,0.926,inconclusive,2.443,2.736,3.62,0.501,0.907,4,10,0,28.571,71.429,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,28,28,limited,2026-05-29,2026-07-19,2026-06-03,2026-07-24,22.007,21.086,23.386,-0.921,-1.69,-0.153,systematic_underforecast,1.879,2.153,3.29,0.414,1.379,-0.086,2.843,inconclusive,2.439,3.957,4.24,0.186,-0.561,11,17,0,39.286,60.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.593,28.814,33.271,-5.779,-8.295,-3.262,systematic_underforecast,5.779,6.304,9.26,0.364,-1.321,-3.552,0.909,inconclusive,2.407,2.594,3.36,0.494,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,27,27,limited,2026-06-26,2026-07-22,2026-07-01,2026-07-27,26.261,23.407,25.993,-2.854,-3.816,-1.892,systematic_underforecast,3.298,3.72,5.12,0.884,-0.269,-1.566,1.029,inconclusive,2.394,3.23,3.02,0.773,0.904,5,22,0,18.519,81.481,0,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,48,48,preliminary,2026-05-29,2026-07-21,2026-06-04,2026-07-27,25.089,22.904,25.129,-2.184,-3.137,-1.231,systematic_underforecast,3.039,3.914,5.85,0.722,0.041,-0.896,0.978,inconclusive,2.516,3.193,4.52,0.764,0.523,17,31,0,35.417,64.583,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,14,14,limited,2026-06-05,2026-07-20,2026-06-11,2026-07-26,26.214,23.093,24.886,-3.121,-4.446,-1.797,systematic_underforecast,3.264,3.825,4.135,0.215,-1.329,-3.038,0.381,inconclusive,2.707,3.148,3.66,0.278,0.557,5,9,0,35.714,64.286,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,27,27,limited,2026-05-29,2026-07-18,2026-06-04,2026-07-24,22.041,21.444,22.97,-0.596,-1.519,0.327,inconclusive,2.041,2.366,3.46,0.311,0.93,-0.373,2.233,inconclusive,2.574,3.363,4.72,-0.019,-0.533,11,16,0,40.741,59.259,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.593,28.157,33.943,-6.436,-10.006,-2.865,systematic_underforecast,6.436,7.362,10.68,-0.02,-0.65,-3.108,1.808,inconclusive,1.907,2.545,3.84,0.47,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,27,27,limited,2026-06-25,2026-07-21,2026-07-01,2026-07-27,26.261,23.548,26.152,-2.713,-3.901,-1.525,systematic_underforecast,3.431,4.005,5.9,0.801,-0.109,-1.407,1.189,inconclusive,2.394,3.222,3.68,0.789,1.037,7,20,0,25.926,74.074,0,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,47,47,preliminary,2026-05-29,2026-07-20,2026-06-05,2026-07-27,24.956,22.919,25.07,-2.037,-3.133,-0.941,systematic_underforecast,3.233,4.218,6.5,0.6,0.114,-0.939,1.167,inconclusive,2.639,3.55,4.94,0.661,0.594,16,31,0,34.043,65.957,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,11,11,limited,2026-06-06,2026-07-19,2026-06-13,2026-07-26,25.845,22.727,23.945,-3.118,-3.679,-2.557,systematic_underforecast,3.118,3.218,3.65,0.725,-1.9,-2.65,-1.15,systematic_underforecast,1.9,2.178,2.8,0.584,1.218,1,10,0,9.091,90.909,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,29,29,limited,2026-05-29,2026-07-17,2026-06-05,2026-07-24,22.293,21.99,23.948,-0.303,-1.344,0.737,inconclusive,2.241,2.706,3.64,0.085,1.655,0.382,2.928,systematic_overforecast,2.579,3.681,5.14,0.116,-0.338,14,15,0,48.276,51.724,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.593,27.071,31.486,-7.521,-11.552,-3.491,systematic_underforecast,7.521,8.535,11.88,-0.109,-3.107,-6.477,0.263,inconclusive,4.05,4.587,6.1,0.266,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,27,27,limited,2026-06-24,2026-07-20,2026-07-01,2026-07-27,26.261,23.641,25.996,-2.62,-4.112,-1.128,systematic_underforecast,3.806,4.535,8.12,0.641,-0.265,-1.822,1.292,inconclusive,2.969,3.872,4.94,0.642,0.837,7,20,0,25.926,74.074,0,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,46,46,preliminary,2026-05-29,2026-07-19,2026-06-06,2026-07-27,24.94,23.1,25.404,-1.84,-2.933,-0.747,systematic_underforecast,3.262,4.079,6.6,0.556,0.464,-0.91,1.838,inconclusive,2.997,4.599,5.85,0.458,0.265,16,30,0,34.783,65.217,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,12,12,limited,2026-06-03,2026-07-18,2026-06-11,2026-07-26,26.225,22.533,24.417,-3.692,-4.55,-2.833,systematic_underforecast,3.692,3.912,5.265,0.392,-1.808,-2.329,-1.287,systematic_underforecast,1.808,1.971,2.495,0.906,1.883,0,12,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,28,28,limited,2026-05-29,2026-07-16,2026-06-06,2026-07-24,22.361,22.429,24.654,0.068,-1.066,1.202,inconclusive,2.268,2.873,4.5,-0.138,2.293,0.482,4.104,systematic_overforecast,3.293,5.127,6.99,-0.039,-1.025,15,13,0,53.571,46.429,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,6,6,insufficient,2026-06-23,2026-07-19,2026-07-01,2026-07-27,34.408,27.367,30.883,-7.042,-10.461,-3.622,systematic_underforecast,7.042,7.644,10.025,0.236,-3.525,-8.569,1.519,inconclusive,3.992,5.628,8.325,0.508,3.05,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,27,27,limited,2026-06-23,2026-07-19,2026-07-01,2026-07-27,26.261,23.893,26.585,-2.369,-4.018,-0.719,systematic_underforecast,3.976,4.728,8.42,0.529,0.324,-1.868,2.517,inconclusive,3.572,5.448,8.62,0.349,0.404,7,20,0,25.926,74.074,0,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,44,44,preliminary,2026-05-29,2026-07-18,2026-06-07,2026-07-27,25.153,23.316,26.236,-1.838,-3.102,-0.573,systematic_underforecast,3.397,4.504,7.24,0.437,1.083,-0.624,2.79,inconclusive,3.888,5.656,9.38,0.275,-0.491,18,26,0,40.909,59.091,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,13,13,limited,2026-06-02,2026-07-17,2026-06-11,2026-07-26,26.031,22.915,25.223,-3.115,-3.797,-2.434,systematic_underforecast,3.115,3.298,4.02,0.511,-0.808,-2.823,1.208,inconclusive,2.562,3.304,5.28,-0.021,0.554,3,10,0,23.077,76.923,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,25,25,limited,2026-05-29,2026-07-15,2026-06-07,2026-07-24,22.324,22.832,25.652,0.508,-0.697,1.713,inconclusive,2.236,2.906,5.04,-0.182,3.328,1.14,5.516,systematic_overforecast,4.004,6.168,11.08,-0.183,-1.768,14,11,0,56,44,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,6,6,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,35.042,26.2,30.867,-8.842,-12.8,-4.883,systematic_underforecast,8.842,9.488,12.425,0.107,-4.175,-10.977,2.627,inconclusive,6.275,7.242,10.275,-0.164,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,26,26,limited,2026-06-23,2026-07-18,2026-07-02,2026-07-27,26.044,24.038,27.242,-2.006,-3.809,-0.202,systematic_underforecast,3.96,4.816,7.7,0.411,1.198,-1.246,3.642,inconclusive,4.229,6.053,10.275,0.219,-0.269,7,19,0,26.923,73.077,0,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,36,36,preliminary,2026-05-29,2026-07-25,2026-05-29,2026-07-25,17.165,15.947,17.456,-1.218,-1.518,-0.918,systematic_underforecast,1.246,1.499,2,0.962,0.29,-0.026,0.607,inconclusive,0.779,0.967,1.775,0.941,0.467,9,24,3,25,66.667,8.333,2026-07-26T10:19:10Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,17,17,limited,2026-07-03,2026-07-25,2026-07-03,2026-07-25,18.321,16.759,18.735,-1.562,-2.07,-1.053,systematic_underforecast,1.562,1.833,2.54,0.945,0.415,-0.114,0.944,inconclusive,0.897,1.081,1.81,0.946,0.665,3,11,3,17.647,64.706,17.647,2026-07-26T10:19:10Z
