scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,25.525,22.625,23.225,-2.9,-4.289,-1.511,systematic_underforecast,2.9,2.997,3.74,-0.772,-2.3,-2.782,-1.818,systematic_underforecast,2.3,2.315,2.555,0.523,0.6,1,3,0,25,75,0,2026-08-13T09:38:23Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,26,26,limited,2026-06-09,2026-08-11,2026-06-10,2026-08-12,25.558,22.792,23.535,-2.765,-3.592,-1.939,systematic_underforecast,2.988,3.417,4.85,0.946,-2.023,-2.715,-1.331,systematic_underforecast,2.285,2.629,3.45,0.95,0.704,6,20,0,23.077,76.923,0,2026-08-13T09:38:23Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-10,2026-08-11,2026-06-11,2026-08-12,26.255,23.118,24.1,-3.136,-3.686,-2.586,systematic_underforecast,3.136,3.232,4.05,0.877,-2.155,-2.701,-1.608,systematic_underforecast,2.155,2.29,2.9,0.915,0.982,2,9,0,18.182,81.818,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,12,12,limited,2026-06-09,2026-07-13,2026-06-10,2026-07-14,22.267,20.775,21.067,-1.492,-2.572,-0.411,systematic_underforecast,1.975,2.208,3.18,0.525,-1.2,-2.288,-0.112,systematic_underforecast,1.767,2.032,2.8,0.514,0.208,4,8,0,33.333,66.667,0,2026-07-15T10:21:44Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,5,5,insufficient,2026-08-02,2026-08-11,2026-08-03,2026-08-12,25.54,22.5,23.22,-3.04,-3.971,-2.109,systematic_underforecast,3.04,3.113,3.75,-0.837,-2.32,-2.678,-1.962,systematic_underforecast,2.32,2.334,2.63,0.579,0.72,1,4,0,20,80,0,2026-08-13T09:38:23Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,23,23,limited,2026-05-30,2026-08-08,2026-06-01,2026-08-10,25.191,22.583,23.091,-2.609,-3.337,-1.88,systematic_underforecast,2.722,3.085,4.28,0.955,-2.1,-2.859,-1.341,systematic_underforecast,2.439,2.713,3.88,0.92,0.283,8,15,0,34.783,65.217,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-21,2026-08-08,2026-06-23,2026-08-10,26.093,22.343,23.186,-3.75,-4.272,-3.228,systematic_underforecast,3.75,3.786,4.24,0.838,-2.907,-3.714,-2.1,systematic_underforecast,2.907,3.017,3.65,0.601,0.843,0,7,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,13,13,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,22.488,21.023,21.062,-1.465,-2.184,-0.747,systematic_underforecast,1.665,1.858,2.82,0.75,-1.427,-2.629,-0.225,systematic_underforecast,2.027,2.385,3.37,0.28,-0.362,8,5,0,61.538,38.462,0,2026-07-30T10:37:22Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,4,4,insufficient,2026-08-03,2026-08-08,2026-08-05,2026-08-10,26.162,22.4,22.95,-3.762,-4.267,-3.258,systematic_underforecast,3.762,3.773,4.065,0.993,-3.212,-4.321,-2.104,systematic_underforecast,3.212,3.269,3.875,0.826,0.55,0,4,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,23,23,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,24.937,22.648,23.043,-2.289,-3.163,-1.415,systematic_underforecast,2.611,3.025,4.09,0.895,-1.893,-2.568,-1.219,systematic_underforecast,2.076,2.432,3.71,0.943,0.535,5,18,0,21.739,78.261,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.163,22.875,24.062,-3.288,-3.884,-2.691,systematic_underforecast,3.288,3.355,4.26,0.871,-2.1,-3.095,-1.105,systematic_underforecast,2.125,2.377,3.315,0.712,1.163,0,8,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,13,13,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,22.419,21.062,21.008,-1.358,-2.344,-0.371,systematic_underforecast,1.927,2.075,2.94,0.606,-1.412,-2.356,-0.467,systematic_underforecast,1.719,2.061,3.27,0.65,0.208,4,9,0,30.769,69.231,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,25.363,22.7,23.3,-2.662,-4.359,-0.966,systematic_underforecast,2.662,2.818,3.455,-0.62,-2.062,-4.231,0.106,inconclusive,2.062,2.376,3.11,-0.687,0.6,0,4,0,0,100,0,2026-08-15T08:52:58Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,16,16,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,24.688,22.931,23.363,-1.756,-2.761,-0.751,systematic_underforecast,2.231,2.534,3.925,0.895,-1.325,-2.477,-0.173,systematic_underforecast,2.1,2.477,3.6,0.865,0.131,6,10,0,37.5,62.5,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-06-19,2026-08-06,2026-06-23,2026-08-10,25.725,22.75,24.875,-2.975,-5.73,-0.22,systematic_underforecast,2.975,3.331,4.015,0.975,-0.85,-5.652,3.952,inconclusive,2.65,2.748,3.345,0.87,0.325,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,10,10,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,22.38,21.25,21.31,-1.13,-2.326,0.066,inconclusive,1.89,1.947,2.28,0.41,-1.07,-2.25,0.11,inconclusive,1.59,1.896,3.33,0.261,0.3,4,6,0,40,60,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.85,25.1,25.1,-2.75,-4.874,-0.626,systematic_underforecast,2.75,3.147,4.36,0.961,-2.75,-4.787,-0.713,systematic_underforecast,2.75,3.117,4.56,0.964,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,25.625,21.95,22.9,-3.675,-3.993,-3.357,systematic_underforecast,3.675,3.675,3.695,,-2.725,-3.043,-2.407,systematic_underforecast,2.725,2.725,2.745,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,67,67,more_stable,2026-05-29,2026-08-09,2026-06-03,2026-08-14,25.068,22.621,25.201,-2.447,-3.018,-1.876,systematic_underforecast,2.847,3.375,4.85,0.828,0.134,-0.621,0.888,inconclusive,2.095,3.074,3.88,0.711,0.752,16,51,0,23.881,76.119,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,25,25,limited,2026-06-06,2026-08-07,2026-06-11,2026-08-12,26.006,22.744,25.136,-3.262,-3.847,-2.677,systematic_underforecast,3.262,3.546,4.2,0.395,-0.87,-1.793,0.053,inconclusive,1.994,2.358,3.56,0.44,1.268,4,21,0,16,84,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,35,35,preliminary,2026-05-29,2026-08-09,2026-06-03,2026-08-14,22.493,21.294,23.634,-1.199,-1.845,-0.552,systematic_underforecast,1.964,2.209,3.16,0.467,1.141,-0.039,2.322,inconclusive,2.104,3.573,3.76,0.236,-0.14,12,23,0,34.286,65.714,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.593,28.814,33.271,-5.779,-8.295,-3.262,systematic_underforecast,5.779,6.304,9.26,0.364,-1.321,-3.552,0.909,inconclusive,2.407,2.594,3.36,0.494,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,26.066,23.232,25.794,-2.834,-3.67,-1.998,systematic_underforecast,3.221,3.613,5,0.883,-0.273,-1.393,0.848,inconclusive,2.131,3.018,2.9,0.776,1.09,5,26,0,16.129,83.871,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,14,14,limited,2026-07-27,2026-08-09,2026-08-01,2026-08-14,25.371,22.514,24.664,-2.857,-3.422,-2.292,systematic_underforecast,2.857,3.009,3.255,0.178,-0.707,-1.655,0.241,inconclusive,1.4,1.733,2.685,-0.15,1.457,1,13,0,7.143,92.857,0,2026-08-15T08:52:58Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,66,66,more_stable,2026-05-29,2026-08-08,2026-06-04,2026-08-14,25.128,22.803,24.958,-2.325,-3.027,-1.623,systematic_underforecast,2.946,3.665,5.05,0.71,-0.17,-0.905,0.564,inconclusive,2.322,2.971,4.275,0.73,0.624,23,43,0,34.848,65.152,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,25,25,limited,2026-06-05,2026-08-06,2026-06-11,2026-08-12,26.006,22.932,24.696,-3.074,-3.828,-2.32,systematic_underforecast,3.154,3.557,4.1,0.218,-1.31,-2.45,-0.17,systematic_underforecast,2.594,3.006,4.05,0.146,0.56,10,15,0,40,60,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,34,34,preliminary,2026-05-29,2026-08-08,2026-06-04,2026-08-14,22.534,21.606,23.3,-0.928,-1.7,-0.156,systematic_underforecast,2.075,2.369,3.37,0.346,0.766,-0.27,1.803,inconclusive,2.207,3.026,4.1,0.117,-0.132,12,22,0,35.294,64.706,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.593,28.157,33.943,-6.436,-10.006,-2.865,systematic_underforecast,6.436,7.362,10.68,-0.02,-0.65,-3.108,1.808,inconclusive,1.907,2.545,3.84,0.47,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,26.066,23.435,25.994,-2.631,-3.663,-1.598,systematic_underforecast,3.256,3.82,5.7,0.801,-0.073,-1.207,1.061,inconclusive,2.211,3.042,3.2,0.787,1.045,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,14,14,limited,2026-07-26,2026-08-08,2026-08-01,2026-08-14,25.371,22.493,24.379,-2.879,-3.519,-2.238,systematic_underforecast,2.879,3.071,3.725,0.22,-0.993,-2.358,0.372,inconclusive,2.043,2.485,3.985,-0.289,0.836,5,9,0,35.714,64.286,0,2026-08-15T08:52:58Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,65,65,more_stable,2026-05-29,2026-08-07,2026-06-05,2026-08-14,25.033,22.806,24.808,-2.227,-3.026,-1.427,systematic_underforecast,3.092,3.9,4.78,0.587,-0.225,-1.013,0.562,inconclusive,2.335,3.161,4.74,0.637,0.757,19,46,0,29.231,70.769,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,22,22,limited,2026-06-06,2026-08-05,2026-06-13,2026-08-12,25.793,22.664,23.932,-3.13,-3.51,-2.75,systematic_underforecast,3.13,3.24,3.79,0.554,-1.861,-2.354,-1.369,systematic_underforecast,1.925,2.154,2.8,0.452,1.205,2,20,0,9.091,90.909,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,36,36,preliminary,2026-05-29,2026-08-07,2026-06-05,2026-08-14,22.71,22.064,24.044,-0.646,-1.518,0.227,inconclusive,2.207,2.624,3.575,0.114,1.335,0.286,2.383,systematic_overforecast,2.251,3.335,4.95,0.14,-0.044,16,20,0,44.444,55.556,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.593,27.071,31.486,-7.521,-11.552,-3.491,systematic_underforecast,7.521,8.535,11.88,-0.109,-3.107,-6.477,0.263,inconclusive,4.05,4.587,6.1,0.266,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,26.066,23.506,25.758,-2.56,-3.85,-1.269,systematic_underforecast,3.592,4.305,8,0.646,-0.308,-1.659,1.042,inconclusive,2.708,3.635,4.9,0.647,0.884,7,24,0,22.581,77.419,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,14,14,limited,2026-07-25,2026-08-07,2026-08-01,2026-08-14,25.371,22.486,24.114,-2.886,-3.54,-2.231,systematic_underforecast,2.886,3.086,3.77,0.115,-1.257,-2.14,-0.375,systematic_underforecast,1.707,1.937,2.77,-0.17,1.179,3,11,0,21.429,78.571,0,2026-08-15T08:52:58Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,64,64,more_stable,2026-05-29,2026-08-06,2026-06-06,2026-08-14,25.023,22.972,25.15,-2.051,-2.843,-1.259,systematic_underforecast,3.073,3.755,5.75,0.543,0.127,-0.893,1.148,inconclusive,2.616,4.054,5.24,0.436,0.456,22,41,1,34.375,64.062,1.562,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,23,23,limited,2026-06-03,2026-08-04,2026-06-11,2026-08-12,25.993,22.535,24.548,-3.459,-3.933,-2.984,systematic_underforecast,3.459,3.621,4.18,0.415,-1.446,-2.146,-0.746,systematic_underforecast,1.78,2.144,3.3,0.495,1.678,3,20,0,13.043,86.957,0,2026-08-13T09:38:23Z
