scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,7,7,insufficient,2026-08-27,2026-09-07,2026-09-03,2026-09-14,26.586,23.414,25.614,-3.171,-5.385,-0.958,systematic_underforecast,3.171,3.869,5.83,0.563,-0.971,-4.823,2.88,inconclusive,2.8,3.976,6.25,0.276,0.371,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,10,10,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,24.725,23.37,25.1,-1.355,-3.333,0.623,inconclusive,2.435,2.952,3.055,0.29,0.375,-2.247,2.997,inconclusive,2.915,3.498,4.995,0.07,-0.48,7,3,0,70,30,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,3,3,insufficient,2026-06-15,2026-08-27,2026-06-23,2026-09-04,26.233,24.9,28.1,-1.333,-5.95,3.283,inconclusive,1.867,2.02,2.52,0.834,1.867,-0.881,4.614,inconclusive,1.867,2.074,2.72,0.902,-0,2,1,0,66.667,33.333,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,6,6,insufficient,2026-06-01,2026-09-01,2026-06-09,2026-09-09,23.067,22.667,24.033,-0.4,-2.643,1.843,inconclusive,1.933,1.992,2.475,-0.078,0.967,-2.192,4.126,inconclusive,2.65,2.913,4,-0.459,-0.717,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,25.275,22.55,24.117,-2.725,-5.051,-0.399,systematic_underforecast,2.725,3.394,4.8,0.569,-1.158,-5.272,2.955,inconclusive,3.075,3.761,5.275,0.041,-0.35,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,11,11,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,24.6,23.345,24.418,-1.255,-3.448,0.939,inconclusive,2.436,3.356,6.35,0.365,-0.182,-3.111,2.747,inconclusive,3.382,4.161,6.3,0.226,-0.945,7,4,0,63.636,36.364,0,2026-09-11T12:55:08Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,9,9,insufficient,2026-06-01,2026-09-01,2026-06-10,2026-09-10,23.172,23.122,24.2,-0.05,-1.648,1.548,inconclusive,1.494,1.961,2.92,0.336,1.028,-1.909,3.964,inconclusive,2.883,3.746,5.44,0.277,-1.389,7,2,0,77.778,22.222,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,2,2,insufficient,2026-06-22,2026-08-27,2026-07-01,2026-09-05,31.025,24.35,25.4,-6.675,-10.805,-2.545,systematic_underforecast,6.675,6.683,6.935,,-5.625,-14.202,2.952,inconclusive,5.625,5.665,6.165,,1.05,0,2,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.7,20.4,20.9,0.7,,,inconclusive,0.7,0.7,0.7,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.817,22.6,22.6,-2.217,-4.498,0.065,inconclusive,2.217,2.975,4.45,0.604,-2.217,-3.86,-0.574,systematic_underforecast,2.217,2.637,3.8,0.837,0,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,38,38,preliminary,2026-05-30,2026-09-12,2026-05-30,2026-09-12,26.067,23.079,23.963,-2.988,-3.595,-2.381,systematic_underforecast,3.014,3.5,4.46,0.939,-2.104,-2.51,-1.698,systematic_underforecast,2.104,2.432,3.215,0.97,0.911,6,31,1,15.789,81.579,2.632,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,14,14,limited,2026-06-23,2026-09-11,2026-06-23,2026-09-11,26.357,23.15,24.2,-3.207,-3.757,-2.657,systematic_underforecast,3.207,3.336,4.175,0.656,-2.157,-2.54,-1.774,systematic_underforecast,2.157,2.25,3.015,0.85,1.05,1,13,0,7.143,92.857,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,17,17,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.662,20.841,21.153,-1.821,-2.296,-1.345,systematic_underforecast,1.879,2.029,2.79,0.781,-1.509,-1.908,-1.11,systematic_underforecast,1.509,1.686,2.39,0.87,0.371,4,12,1,23.529,70.588,5.882,2026-09-09T13:03:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,7,7,insufficient,2026-06-12,2026-09-12,2026-06-12,2026-09-12,33.757,28.371,30.314,-5.386,-7.675,-3.097,systematic_underforecast,5.386,5.853,8.82,0.523,-3.443,-5.237,-1.648,systematic_underforecast,3.443,3.883,5.54,0.729,1.943,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,27.457,24.386,25.671,-3.071,-4.458,-1.685,systematic_underforecast,3.071,3.371,4.53,0.911,-1.786,-2.74,-0.831,systematic_underforecast,1.786,2.025,3.19,0.948,1.286,0,7,0,0,100,0,2026-09-13T13:23:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,39,39,preliminary,2026-06-09,2026-09-12,2026-06-10,2026-09-13,25.941,23.062,23.877,-2.879,-3.533,-2.226,systematic_underforecast,3.028,3.501,5.45,0.945,-2.064,-2.582,-1.546,systematic_underforecast,2.238,2.598,3.89,0.955,0.79,8,31,0,20.513,79.487,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,13,13,limited,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.408,23.223,24.223,-3.185,-3.678,-2.691,systematic_underforecast,3.185,3.28,4.17,0.859,-2.185,-2.637,-1.732,systematic_underforecast,2.185,2.3,2.88,0.915,1,2,11,0,15.385,84.615,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,19,19,limited,2026-06-09,2026-09-08,2026-06-10,2026-09-09,22.674,21.074,21.442,-1.6,-2.287,-0.913,systematic_underforecast,1.905,2.118,3.04,0.685,-1.232,-1.896,-0.568,systematic_underforecast,1.589,1.821,2.8,0.695,0.316,6,13,0,31.579,68.421,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,7,7,insufficient,2026-06-11,2026-09-12,2026-06-12,2026-09-13,33.943,28.157,29.843,-5.786,-7.413,-4.158,systematic_underforecast,5.786,6.011,7.81,0.771,-4.1,-5.508,-2.692,systematic_underforecast,4.1,4.336,5.57,0.836,1.686,0,7,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.709,22.545,23.5,-3.164,-4.419,-1.908,systematic_underforecast,3.164,3.631,4.2,0.975,-2.209,-2.894,-1.524,systematic_underforecast,2.209,2.414,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,27.443,24.471,25.271,-2.971,-4.482,-1.461,systematic_underforecast,2.971,3.334,4.73,0.923,-2.171,-3.571,-0.771,systematic_underforecast,2.171,2.584,3.46,0.918,0.8,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,25.329,22.686,23.291,-2.643,-3.158,-2.128,systematic_underforecast,2.717,3.028,4.26,0.955,-2.037,-2.552,-1.522,systematic_underforecast,2.26,2.516,3.73,0.93,0.457,10,25,0,28.571,71.429,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,9,9,insufficient,2026-06-21,2026-09-12,2026-06-23,2026-09-14,26.6,22.844,23.822,-3.756,-4.158,-3.353,systematic_underforecast,3.756,3.788,4.22,0.921,-2.778,-3.404,-2.152,systematic_underforecast,2.778,2.882,3.5,0.848,0.978,0,9,0,0,100,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,21,21,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.886,21.19,21.419,-1.695,-2.158,-1.232,systematic_underforecast,1.819,1.965,2.7,0.737,-1.467,-2.186,-0.747,systematic_underforecast,1.838,2.128,3.25,0.375,-0.019,10,11,0,47.619,52.381,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,5,5,insufficient,2026-06-10,2026-09-11,2026-06-12,2026-09-13,33.3,28.68,30.2,-4.62,-5.873,-3.367,systematic_underforecast,4.62,4.707,5.6,0.935,-3.1,-4.3,-1.9,systematic_underforecast,3.1,3.218,3.98,0.96,1.52,0,5,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,26.536,23.729,24.371,-2.807,-4.143,-1.471,systematic_underforecast,2.807,3.109,4.55,0.945,-2.164,-2.991,-1.338,systematic_underforecast,2.164,2.317,3.17,0.978,0.643,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,34,34,preliminary,2026-05-30,2026-09-11,2026-06-02,2026-09-14,25.094,22.753,23.212,-2.341,-2.937,-1.745,systematic_underforecast,2.559,2.883,3.79,0.917,-1.882,-2.353,-1.412,systematic_underforecast,2.006,2.304,3.335,0.952,0.553,9,25,0,26.471,73.529,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,10,10,limited,2026-06-10,2026-09-11,2026-06-13,2026-09-14,26.53,23.25,24.32,-3.28,-3.774,-2.786,systematic_underforecast,3.28,3.345,4.22,0.908,-2.21,-2.997,-1.423,systematic_underforecast,2.23,2.444,3.305,0.724,1.05,1,9,0,10,90,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,21,21,limited,2026-05-30,2026-09-06,2026-06-02,2026-09-09,22.85,21.195,21.381,-1.655,-2.278,-1.032,systematic_underforecast,2.007,2.127,2.85,0.603,-1.469,-2.051,-0.887,systematic_underforecast,1.66,1.928,3.15,0.675,0.348,7,14,0,33.333,66.667,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,7,7,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,24.929,22.657,23.157,-2.271,-3.105,-1.438,systematic_underforecast,2.271,2.42,3.16,0.917,-1.771,-2.591,-0.952,systematic_underforecast,1.771,1.952,2.55,0.928,0.5,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,25,25,limited,2026-05-30,2026-09-08,2026-06-03,2026-09-12,24.712,22.692,23.112,-2.02,-2.711,-1.329,systematic_underforecast,2.324,2.602,3.97,0.892,-1.6,-2.332,-0.868,systematic_underforecast,2.096,2.362,3.48,0.882,0.228,10,15,0,40,60,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-19,2026-08-29,2026-06-23,2026-09-02,25.76,22.68,24.66,-3.08,-4.964,-1.196,systematic_underforecast,3.08,3.366,3.97,0.952,-1.1,-4.419,2.219,inconclusive,2.54,2.632,3.26,0.83,0.54,1,4,0,20,80,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,17,17,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,22.879,21.394,21.406,-1.485,-2.192,-0.778,systematic_underforecast,1.932,1.997,2.78,0.432,-1.474,-2.182,-0.766,systematic_underforecast,1.779,1.989,2.91,0.274,0.153,8,9,0,47.059,52.941,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,3,3,insufficient,2026-06-29,2026-09-08,2026-07-03,2026-09-12,33.35,30.067,30.2,-3.283,-9.511,2.945,inconclusive,3.283,3.869,4.86,0.637,-3.15,-8.057,1.757,inconclusive,3.15,3.539,4.79,0.946,0.133,1,2,0,33.333,66.667,0,2026-09-13T13:23:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.85,25.1,25.1,-2.75,-4.874,-0.626,systematic_underforecast,2.75,3.147,4.36,0.961,-2.75,-4.787,-0.713,systematic_underforecast,2.75,3.117,4.56,0.964,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
