scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,25.025,22.7,23.15,-2.325,-3.22,-1.43,systematic_underforecast,2.469,2.91,4.42,0.965,-1.875,-2.812,-0.938,systematic_underforecast,2.308,2.621,3.58,0.928,0.161,8,10,0,44.444,55.556,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-21,2026-07-13,2026-06-23,2026-07-15,26,22.267,23.5,-3.733,-5.96,-1.507,systematic_underforecast,3.733,3.804,4.28,0.807,-2.5,-5.129,0.129,inconclusive,2.5,2.645,3.22,0.67,1.233,0,3,0,0,100,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,22.337,21.008,20.933,-1.329,-2.048,-0.611,systematic_underforecast,1.546,1.714,2.65,0.775,-1.404,-2.723,-0.085,systematic_underforecast,2.054,2.433,3.385,0.206,-0.508,8,4,0,66.667,33.333,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,27.425,24.117,24.817,-3.308,-5.198,-1.419,systematic_underforecast,3.308,3.694,5.1,0.977,-2.608,-3.584,-1.633,systematic_underforecast,2.608,2.743,3.325,0.987,0.7,2,4,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,18,18,limited,2026-05-30,2026-07-25,2026-06-02,2026-07-28,24.892,22.728,23.028,-2.164,-3.277,-1.051,systematic_underforecast,2.575,3.068,4.26,0.902,-1.864,-2.698,-1.03,systematic_underforecast,2.097,2.476,3.86,0.951,0.478,5,13,0,27.778,72.222,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-07-25,2026-06-13,2026-07-28,26.44,23.08,24.7,-3.36,-4.459,-2.261,systematic_underforecast,3.36,3.452,4.32,0.884,-1.74,-3.439,-0.041,systematic_underforecast,1.78,2.127,3.1,0.674,1.58,0,5,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,22.095,20.873,20.6,-1.223,-2.364,-0.081,systematic_underforecast,1.895,2.03,2.5,0.573,-1.495,-2.611,-0.38,systematic_underforecast,1.859,2.177,3.3,0.601,0.036,4,7,0,36.364,63.636,0,2026-07-19T10:08:19Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,7,7,insufficient,2026-06-29,2026-07-25,2026-07-02,2026-07-28,27.05,24.229,24.771,-2.821,-5.42,-0.223,systematic_underforecast,2.993,3.838,5.84,0.918,-2.279,-4.085,-0.473,systematic_underforecast,2.536,2.909,4.12,0.98,0.457,2,5,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,24.515,23.238,23.423,-1.277,-2.342,-0.212,systematic_underforecast,1.862,2.121,2.84,0.927,-1.092,-2.503,0.319,inconclusive,2.046,2.495,3.6,0.874,-0.185,6,7,0,46.154,53.846,0,2026-07-18T09:58:09Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,10,10,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,22.38,21.25,21.31,-1.13,-2.326,0.066,inconclusive,1.89,1.947,2.28,0.41,-1.07,-2.25,0.11,inconclusive,1.59,1.896,3.33,0.261,0.3,4,6,0,40,60,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,28.55,26.15,25.5,-2.4,-5.196,0.396,inconclusive,2.4,2.842,4.05,0.968,-3.05,-5.801,-0.299,systematic_underforecast,3.05,3.398,4.77,0.969,-0.65,3,1,0,75,25,0,2026-07-18T09:58:09Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,50,50,preliminary,2026-05-29,2026-07-23,2026-06-03,2026-07-28,25.019,22.72,25.408,-2.299,-3.052,-1.546,systematic_underforecast,2.835,3.489,5.03,0.837,0.389,-0.591,1.369,inconclusive,2.399,3.437,4.05,0.728,0.436,15,35,0,30,70,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,15,15,limited,2026-06-06,2026-07-23,2026-06-11,2026-07-28,26.173,22.927,25.513,-3.247,-4.211,-2.282,systematic_underforecast,3.247,3.657,4.2,0.399,-0.66,-2.13,0.81,inconclusive,2.32,2.647,3.56,0.502,0.927,4,11,0,26.667,73.333,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,28,28,limited,2026-05-29,2026-07-19,2026-06-03,2026-07-24,22.007,21.086,23.386,-0.921,-1.69,-0.153,systematic_underforecast,1.879,2.153,3.29,0.414,1.379,-0.086,2.843,inconclusive,2.439,3.957,4.24,0.186,-0.561,11,17,0,39.286,60.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.593,28.814,33.271,-5.779,-8.295,-3.262,systematic_underforecast,5.779,6.304,9.26,0.364,-1.321,-3.552,0.909,inconclusive,2.407,2.594,3.36,0.494,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,28,28,limited,2026-06-26,2026-07-23,2026-07-01,2026-07-28,26.238,23.421,25.957,-2.816,-3.745,-1.888,systematic_underforecast,3.245,3.669,5.09,0.883,-0.28,-1.529,0.968,inconclusive,2.33,3.174,2.99,0.773,0.914,5,23,0,17.857,82.143,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,49,49,preliminary,2026-05-29,2026-07-22,2026-06-04,2026-07-28,25.099,22.939,25.114,-2.16,-3.094,-1.226,systematic_underforecast,2.997,3.876,5.8,0.721,0.015,-0.903,0.934,inconclusive,2.489,3.165,4.48,0.763,0.508,18,31,0,36.735,63.265,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,15,15,limited,2026-06-05,2026-07-22,2026-06-11,2026-07-28,26.173,23.193,24.853,-2.98,-4.241,-1.719,systematic_underforecast,3.113,3.704,4.08,0.188,-1.32,-2.9,0.26,inconclusive,2.607,3.057,3.58,0.281,0.507,6,9,0,40,60,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,27,27,limited,2026-05-29,2026-07-18,2026-06-04,2026-07-24,22.041,21.444,22.97,-0.596,-1.519,0.327,inconclusive,2.041,2.366,3.46,0.311,0.93,-0.373,2.233,inconclusive,2.574,3.363,4.72,-0.019,-0.533,11,16,0,40.741,59.259,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.593,28.157,33.943,-6.436,-10.006,-2.865,systematic_underforecast,6.436,7.362,10.68,-0.02,-0.65,-3.108,1.808,inconclusive,1.907,2.545,3.84,0.47,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,28,28,limited,2026-06-25,2026-07-22,2026-07-01,2026-07-28,26.238,23.586,26.089,-2.652,-3.801,-1.502,systematic_underforecast,3.345,3.937,5.85,0.798,-0.148,-1.399,1.103,inconclusive,2.352,3.172,3.56,0.789,0.993,8,20,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,48,48,preliminary,2026-05-29,2026-07-21,2026-06-05,2026-07-28,24.97,22.944,25.096,-2.026,-3.099,-0.953,systematic_underforecast,3.197,4.179,6.25,0.6,0.126,-0.905,1.157,inconclusive,2.599,3.514,4.93,0.661,0.598,16,32,0,33.333,66.667,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,12,12,limited,2026-06-06,2026-07-21,2026-06-13,2026-07-28,25.825,22.842,24.142,-2.983,-3.57,-2.397,systematic_underforecast,2.983,3.111,3.645,0.658,-1.683,-2.511,-0.856,systematic_underforecast,1.8,2.095,2.795,0.481,1.183,1,11,0,8.333,91.667,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,29,29,limited,2026-05-29,2026-07-17,2026-06-05,2026-07-24,22.293,21.99,23.948,-0.303,-1.344,0.737,inconclusive,2.241,2.706,3.64,0.085,1.655,0.382,2.928,systematic_overforecast,2.579,3.681,5.14,0.116,-0.338,14,15,0,48.276,51.724,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.593,27.071,31.486,-7.521,-11.552,-3.491,systematic_underforecast,7.521,8.535,11.88,-0.109,-3.107,-6.477,0.263,inconclusive,4.05,4.587,6.1,0.266,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,28,28,limited,2026-06-24,2026-07-21,2026-07-01,2026-07-28,26.238,23.657,26.007,-2.58,-4.018,-1.143,systematic_underforecast,3.723,4.462,8.09,0.64,-0.23,-1.73,1.269,inconclusive,2.887,3.804,4.93,0.641,0.836,7,21,0,25,75,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,47,47,preliminary,2026-05-29,2026-07-20,2026-06-06,2026-07-28,24.954,23.119,25.489,-1.835,-2.904,-0.766,systematic_underforecast,3.227,4.042,6.5,0.556,0.535,-0.816,1.886,inconclusive,3.014,4.583,5.76,0.457,0.213,17,30,0,36.17,63.83,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,13,13,limited,2026-06-03,2026-07-20,2026-06-11,2026-07-28,26.177,22.646,24.8,-3.531,-4.387,-2.674,systematic_underforecast,3.531,3.784,5.13,0.254,-1.377,-2.43,-0.324,systematic_underforecast,1.962,2.168,2.82,0.636,1.569,1,12,0,7.692,92.308,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,28,28,limited,2026-05-29,2026-07-16,2026-06-06,2026-07-24,22.361,22.429,24.654,0.068,-1.066,1.202,inconclusive,2.268,2.873,4.5,-0.138,2.293,0.482,4.104,systematic_overforecast,3.293,5.127,6.99,-0.039,-1.025,15,13,0,53.571,46.429,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,6,6,insufficient,2026-06-23,2026-07-19,2026-07-01,2026-07-27,34.408,27.367,30.883,-7.042,-10.461,-3.622,systematic_underforecast,7.042,7.644,10.025,0.236,-3.525,-8.569,1.519,inconclusive,3.992,5.628,8.325,0.508,3.05,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,28,28,limited,2026-06-23,2026-07-20,2026-07-01,2026-07-28,26.238,23.896,26.686,-2.341,-3.929,-0.753,systematic_underforecast,3.891,4.653,8.39,0.529,0.448,-1.676,2.572,inconclusive,3.58,5.398,8.04,0.344,0.311,8,20,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,45,45,preliminary,2026-05-29,2026-07-19,2026-06-07,2026-07-28,25.163,23.329,26.293,-1.834,-3.07,-0.599,systematic_underforecast,3.359,4.461,7.12,0.437,1.13,-0.541,2.801,inconclusive,3.872,5.613,9.34,0.275,-0.513,19,26,0,42.222,57.778,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,14,14,limited,2026-06-02,2026-07-19,2026-06-11,2026-07-28,26,22.986,25.479,-3.014,-3.677,-2.352,systematic_underforecast,3.014,3.211,3.98,0.467,-0.521,-2.472,1.429,inconclusive,2.607,3.297,5.02,-0.05,0.407,4,10,0,28.571,71.429,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,25,25,limited,2026-05-29,2026-07-15,2026-06-07,2026-07-24,22.324,22.832,25.652,0.508,-0.697,1.713,inconclusive,2.236,2.906,5.04,-0.182,3.328,1.14,5.516,systematic_overforecast,4.004,6.168,11.08,-0.183,-1.768,14,11,0,56,44,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,6,6,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,35.042,26.2,30.867,-8.842,-12.8,-4.883,systematic_underforecast,8.842,9.488,12.425,0.107,-4.175,-10.977,2.627,inconclusive,6.275,7.242,10.275,-0.164,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,27,27,limited,2026-06-23,2026-07-19,2026-07-02,2026-07-28,26.028,24.033,27.3,-1.994,-3.727,-0.262,systematic_underforecast,3.876,4.737,7.68,0.411,1.272,-1.08,3.624,inconclusive,4.191,5.971,10.12,0.218,-0.315,8,19,0,29.63,70.37,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,37,37,preliminary,2026-05-29,2026-07-28,2026-05-29,2026-07-28,17.192,15.97,17.508,-1.222,-1.513,-0.93,systematic_underforecast,1.249,1.495,1.98,0.962,0.316,0.004,0.628,systematic_overforecast,0.792,0.976,1.77,0.939,0.457,9,25,3,24.324,67.568,8.108,2026-07-29T11:00:40Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,18,18,limited,2026-07-03,2026-07-28,2026-07-03,2026-07-28,18.311,16.761,18.772,-1.55,-2.028,-1.072,systematic_underforecast,1.55,1.809,2.43,0.945,0.461,-0.045,0.967,inconclusive,0.917,1.091,1.795,0.942,0.633,3,12,3,16.667,66.667,16.667,2026-07-29T11:00:40Z
