scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,31,31,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,25.753,22.784,23.577,-2.969,-3.68,-2.258,systematic_underforecast,3.002,3.529,4,0.941,-2.176,-2.646,-1.706,systematic_underforecast,2.176,2.515,3.2,0.975,0.826,6,24,1,19.355,77.419,3.226,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-23,2026-08-18,2026-06-23,2026-08-18,25.973,22.864,23.9,-3.109,-3.568,-2.651,systematic_underforecast,3.109,3.176,3.95,0.673,-2.073,-2.383,-1.763,systematic_underforecast,2.073,2.119,2.6,0.908,1.036,1,10,0,9.091,90.909,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,15,15,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.55,20.693,20.973,-1.857,-2.397,-1.317,systematic_underforecast,1.923,2.082,2.81,0.775,-1.577,-2.012,-1.142,systematic_underforecast,1.577,1.75,2.46,0.91,0.347,4,10,1,26.667,66.667,6.667,2026-08-30T13:53:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.88,28.88,30.68,-6,-9.404,-2.596,systematic_underforecast,6,6.482,8.93,0.336,-4.2,-6.398,-2.002,systematic_underforecast,4.2,4.489,5.91,0.785,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.809,23.509,24.345,-3.3,-4.857,-1.743,systematic_underforecast,3.391,3.972,5.25,0.956,-2.464,-3.353,-1.574,systematic_underforecast,2.464,2.768,4.6,0.986,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,32,32,preliminary,2026-06-09,2026-08-29,2026-06-10,2026-08-30,25.613,22.753,23.572,-2.859,-3.622,-2.097,systematic_underforecast,3.041,3.536,5.21,0.95,-2.041,-2.632,-1.45,systematic_underforecast,2.253,2.602,3.65,0.96,0.788,7,25,0,21.875,78.125,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,12,12,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.408,23.183,24.225,-3.225,-3.758,-2.692,systematic_underforecast,3.225,3.323,4.185,0.863,-2.183,-2.68,-1.687,systematic_underforecast,2.183,2.308,2.89,0.915,1.042,2,10,0,16.667,83.333,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,16,16,limited,2026-06-09,2026-08-29,2026-06-10,2026-08-30,22.434,20.837,21.188,-1.597,-2.429,-0.765,systematic_underforecast,1.959,2.199,3.1,0.654,-1.247,-2.045,-0.449,systematic_underforecast,1.672,1.912,2.8,0.664,0.287,5,11,0,31.25,68.75,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.709,22.545,23.5,-3.164,-4.419,-1.908,systematic_underforecast,3.164,3.631,4.2,0.975,-2.209,-2.894,-1.524,systematic_underforecast,2.209,2.414,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,27,27,limited,2026-05-30,2026-08-28,2026-06-01,2026-08-30,25.089,22.478,23.056,-2.611,-3.23,-1.992,systematic_underforecast,2.707,3.029,4.24,0.956,-2.033,-2.686,-1.38,systematic_underforecast,2.322,2.6,3.64,0.92,0.385,8,19,0,29.63,70.37,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,8,8,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.344,22.637,23.55,-3.706,-4.155,-3.257,systematic_underforecast,3.706,3.74,4.23,0.905,-2.794,-3.52,-2.067,systematic_underforecast,2.794,2.91,3.575,0.781,0.913,0,8,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,16,16,limited,2026-05-30,2026-08-28,2026-06-01,2026-08-30,22.641,21.006,21.194,-1.634,-2.241,-1.028,systematic_underforecast,1.797,1.971,2.775,0.722,-1.447,-2.417,-0.477,systematic_underforecast,1.934,2.281,3.325,0.299,-0.137,8,8,0,50,50,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.979,23.7,24.5,-3.279,-4.801,-1.757,systematic_underforecast,3.279,3.615,4.94,0.977,-2.479,-3.325,-1.632,systematic_underforecast,2.479,2.62,3.31,0.985,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,2,D+2,8,8,insufficient,2026-08-03,2026-08-28,2026-08-05,2026-08-30,25.331,22.137,22.9,-3.194,-3.839,-2.548,systematic_underforecast,3.194,3.274,3.885,0.952,-2.431,-3.364,-1.498,systematic_underforecast,2.431,2.646,3.575,0.824,0.763,0,8,0,0,100,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,26,26,limited,2026-05-30,2026-08-26,2026-06-02,2026-08-29,25.206,22.85,23.273,-2.356,-3.128,-1.584,systematic_underforecast,2.64,3.01,3.925,0.917,-1.933,-2.531,-1.335,systematic_underforecast,2.094,2.417,3.575,0.954,0.546,6,20,0,23.077,76.923,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.163,22.875,24.062,-3.288,-3.884,-2.691,systematic_underforecast,3.288,3.355,4.26,0.871,-2.1,-3.095,-1.105,systematic_underforecast,2.125,2.377,3.315,0.712,1.163,0,8,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,15,15,limited,2026-05-30,2026-08-26,2026-06-02,2026-08-29,22.533,21.007,21.04,-1.527,-2.401,-0.653,systematic_underforecast,2.02,2.158,2.97,0.581,-1.493,-2.313,-0.674,systematic_underforecast,1.76,2.067,3.24,0.651,0.26,5,10,0,33.333,66.667,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.675,23.825,24.462,-2.85,-5.026,-0.674,systematic_underforecast,3,3.748,5.48,0.919,-2.213,-3.732,-0.693,systematic_underforecast,2.438,2.79,4.04,0.98,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,26.179,23.429,24.043,-2.75,-3.499,-2.001,systematic_underforecast,2.75,2.85,3.47,0.982,-2.136,-3.102,-1.17,systematic_underforecast,2.136,2.344,2.93,0.968,0.614,1,6,0,14.286,85.714,0,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,18,18,limited,2026-05-30,2026-08-26,2026-06-03,2026-08-30,24.542,22.711,23.183,-1.831,-2.722,-0.939,systematic_underforecast,2.253,2.527,3.835,0.894,-1.358,-2.376,-0.341,systematic_underforecast,2.047,2.408,3.6,0.865,0.206,6,12,0,33.333,66.667,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-06-19,2026-08-06,2026-06-23,2026-08-10,25.725,22.75,24.875,-2.975,-5.73,-0.22,systematic_underforecast,2.975,3.331,4.015,0.975,-0.85,-5.652,3.952,inconclusive,2.65,2.748,3.345,0.87,0.325,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,12,12,limited,2026-05-30,2026-08-26,2026-06-03,2026-08-30,22.546,21.2,21.383,-1.346,-2.367,-0.325,systematic_underforecast,1.979,2.044,2.83,0.361,-1.162,-2.138,-0.187,systematic_underforecast,1.596,1.874,3.2,0.279,0.383,4,8,0,33.333,66.667,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.85,25.1,25.1,-2.75,-4.874,-0.626,systematic_underforecast,2.75,3.147,4.36,0.961,-2.75,-4.787,-0.713,systematic_underforecast,2.75,3.117,4.56,0.964,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,82,82,more_stable,2026-05-29,2026-08-25,2026-06-03,2026-08-30,25.073,22.54,25.04,-2.533,-3.063,-2.003,systematic_underforecast,2.901,3.488,4.975,0.813,-0.033,-0.684,0.619,inconclusive,2.023,2.947,3.98,0.733,0.878,19,63,0,23.171,76.829,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,28,28,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,26.12,22.971,25.3,-3.148,-3.755,-2.541,systematic_underforecast,3.216,3.503,4.125,0.531,-0.82,-1.777,0.137,inconclusive,2.148,2.559,4.165,0.554,1.068,6,22,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,45,45,preliminary,2026-05-29,2026-08-25,2026-06-03,2026-08-30,22.568,21.187,23.362,-1.381,-1.922,-0.84,systematic_underforecast,2.01,2.253,3.18,0.458,0.794,-0.149,1.738,inconclusive,1.837,3.204,3.12,0.253,0.173,13,32,0,28.889,71.111,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.344,27.967,32.622,-6.378,-8.474,-4.281,systematic_underforecast,6.378,6.877,9.81,0.414,-1.722,-3.45,0.005,inconclusive,2.567,2.73,3.78,0.601,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,26.066,23.232,25.794,-2.834,-3.67,-1.998,systematic_underforecast,3.221,3.613,5,0.883,-0.273,-1.393,0.848,inconclusive,2.131,3.018,2.9,0.776,1.09,5,26,0,16.129,83.871,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,5,D+5,29,29,limited,2026-07-27,2026-08-25,2026-08-01,2026-08-30,25.229,22.341,24.486,-2.888,-3.673,-2.103,systematic_underforecast,3.005,3.529,4.12,0.732,-0.743,-1.481,-0.005,systematic_underforecast,1.557,2.045,3.68,0.79,1.448,4,25,0,13.793,86.207,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,81,81,more_stable,2026-05-29,2026-08-24,2026-06-04,2026-08-30,25.122,22.683,24.726,-2.44,-3.072,-1.807,systematic_underforecast,2.985,3.745,5.2,0.708,-0.396,-1.083,0.291,inconclusive,2.399,3.113,4.8,0.703,0.586,28,53,0,34.568,65.432,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,28,28,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,26.12,22.961,24.889,-3.159,-3.854,-2.464,systematic_underforecast,3.23,3.616,4.745,0.337,-1.23,-2.379,-0.081,systematic_underforecast,2.745,3.159,4.87,0.333,0.486,11,17,0,39.286,60.714,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,44,44,preliminary,2026-05-29,2026-08-24,2026-06-04,2026-08-30,22.601,21.532,23.107,-1.069,-1.705,-0.434,systematic_underforecast,2.028,2.326,3.37,0.37,0.506,-0.338,1.349,inconclusive,2.017,2.788,3.575,0.216,0.011,15,29,0,34.091,65.909,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.344,27.444,32.133,-6.9,-9.666,-4.134,systematic_underforecast,6.9,7.689,10.7,0.076,-2.211,-5.181,0.759,inconclusive,3.189,4.261,7.45,0.461,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,26.066,23.435,25.994,-2.631,-3.663,-1.598,systematic_underforecast,3.256,3.82,5.7,0.801,-0.073,-1.207,1.061,inconclusive,2.211,3.042,3.2,0.787,1.045,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-24,2026-08-01,2026-08-30,25.229,22.317,24.031,-2.912,-3.75,-2.074,systematic_underforecast,3.022,3.628,4.92,0.69,-1.198,-2.329,-0.068,systematic_underforecast,2.402,3.156,5.2,0.502,0.621,10,19,0,34.483,65.517,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,80,80,more_stable,2026-05-29,2026-08-23,2026-06-05,2026-08-30,25.045,22.712,24.628,-2.332,-3.043,-1.622,systematic_underforecast,3.076,3.939,5.14,0.599,-0.418,-1.159,0.324,inconclusive,2.411,3.336,4.91,0.593,0.665,24,56,0,30,70,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,25,25,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,25.946,22.82,24.128,-3.126,-3.488,-2.764,systematic_underforecast,3.126,3.242,4.1,0.69,-1.818,-2.334,-1.302,systematic_underforecast,1.942,2.192,3.04,0.565,1.184,2,23,0,8,92,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,46,46,preliminary,2026-05-29,2026-08-23,2026-06-05,2026-08-30,22.736,21.92,23.863,-0.816,-1.541,-0.092,systematic_underforecast,2.11,2.547,3.575,0.179,1.127,0.252,2.002,systematic_overforecast,2.129,3.124,4.95,0.218,-0.02,20,26,0,43.478,56.522,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.344,26.467,29.922,-7.878,-10.873,-4.883,systematic_underforecast,7.878,8.692,11.24,0.016,-4.422,-7.694,-1.15,systematic_underforecast,5.156,5.972,9.07,0.292,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
