datetime_utc,datetime_local,date_local,station_id,station_name,temperature_c,source,fetched_at
2026-05-20T23:00:00Z,2026-05-21T00:00:00+0100,2026-05-21,1210649,S. Gens,16.5,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T00:00:00Z,2026-05-21T01:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T00:00:00Z,2026-05-21T01:00:00+0100,2026-05-21,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T01:00:00Z,2026-05-21T02:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",17.5,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T01:00:00Z,2026-05-21T02:00:00+0100,2026-05-21,1210649,S. Gens,16.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T02:00:00Z,2026-05-21T03:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",17.6,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T02:00:00Z,2026-05-21T03:00:00+0100,2026-05-21,1210649,S. Gens,16.4,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T03:00:00Z,2026-05-21T04:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T03:00:00Z,2026-05-21T04:00:00+0100,2026-05-21,1210649,S. Gens,15.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T04:00:00Z,2026-05-21T05:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",15.4,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T04:00:00Z,2026-05-21T05:00:00+0100,2026-05-21,1210649,S. Gens,15,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T05:00:00Z,2026-05-21T06:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",15.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T05:00:00Z,2026-05-21T06:00:00+0100,2026-05-21,1210649,S. Gens,14.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T06:00:00Z,2026-05-21T07:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T06:00:00Z,2026-05-21T07:00:00+0100,2026-05-21,1210649,S. Gens,14.6,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T07:00:00Z,2026-05-21T08:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",17.9,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T07:00:00Z,2026-05-21T08:00:00+0100,2026-05-21,1210649,S. Gens,18.1,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T08:00:00Z,2026-05-21T09:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",20.9,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T09:00:00Z,2026-05-21T10:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",22.1,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T10:00:00Z,2026-05-21T11:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",20.7,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T11:00:00Z,2026-05-21T12:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",20.9,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T12:00:00Z,2026-05-21T13:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",22.5,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-21T13:00:00Z,2026-05-21T14:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",24.1,IPMA station hourly observations,2026-05-21T16:49:58Z
2026-05-21T14:00:00Z,2026-05-21T15:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",24.4,IPMA station hourly observations,2026-05-21T16:49:58Z
2026-05-21T15:00:00Z,2026-05-21T16:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",26.2,IPMA station hourly observations,2026-05-21T16:49:58Z
2026-05-21T16:00:00Z,2026-05-21T17:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",24.9,IPMA station hourly observations,2026-05-21T16:49:58Z
2026-05-21T17:00:00Z,2026-05-21T18:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",26.4,IPMA station hourly observations,2026-05-21T21:51:30Z
2026-05-21T18:00:00Z,2026-05-21T19:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",26.6,IPMA station hourly observations,2026-05-21T21:51:30Z
2026-05-21T19:00:00Z,2026-05-21T20:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",25.5,IPMA station hourly observations,2026-05-21T21:51:30Z
2026-05-21T20:00:00Z,2026-05-21T21:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",22.9,IPMA station hourly observations,2026-05-21T21:51:30Z
2026-05-21T20:00:00Z,2026-05-21T21:00:00+0100,2026-05-21,1210649,S. Gens,22.5,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-21T21:00:00Z,2026-05-21T22:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",23.4,IPMA station hourly observations,2026-05-21T21:51:30Z
2026-05-21T21:00:00Z,2026-05-21T22:00:00+0100,2026-05-21,1210649,S. Gens,20.4,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-21T22:00:00Z,2026-05-21T23:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",23.4,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-21T22:00:00Z,2026-05-21T23:00:00+0100,2026-05-21,1210649,S. Gens,19.6,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-21T23:00:00Z,2026-05-22T00:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",22.6,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-21T23:00:00Z,2026-05-22T00:00:00+0100,2026-05-22,1210649,S. Gens,20.2,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T00:00:00Z,2026-05-22T01:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",22.3,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T00:00:00Z,2026-05-22T01:00:00+0100,2026-05-22,1210649,S. Gens,19.8,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T01:00:00Z,2026-05-22T02:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",22.2,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T01:00:00Z,2026-05-22T02:00:00+0100,2026-05-22,1210649,S. Gens,19.9,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T02:00:00Z,2026-05-22T03:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",21,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T02:00:00Z,2026-05-22T03:00:00+0100,2026-05-22,1210649,S. Gens,19.7,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T03:00:00Z,2026-05-22T04:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",19.4,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T03:00:00Z,2026-05-22T04:00:00+0100,2026-05-22,1210649,S. Gens,18,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T04:00:00Z,2026-05-22T05:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",18.8,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T04:00:00Z,2026-05-22T05:00:00+0100,2026-05-22,1210649,S. Gens,16.9,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T05:00:00Z,2026-05-22T06:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",19,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T05:00:00Z,2026-05-22T06:00:00+0100,2026-05-22,1210649,S. Gens,16.8,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T06:00:00Z,2026-05-22T07:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",19.1,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T06:00:00Z,2026-05-22T07:00:00+0100,2026-05-22,1210649,S. Gens,16.9,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T07:00:00Z,2026-05-22T08:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",20.4,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T07:00:00Z,2026-05-22T08:00:00+0100,2026-05-22,1210649,S. Gens,18.1,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T08:00:00Z,2026-05-22T09:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",22.6,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T09:00:00Z,2026-05-22T10:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",24.1,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T10:00:00Z,2026-05-22T11:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",24.3,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T11:00:00Z,2026-05-22T12:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",23.5,IPMA station hourly observations,2026-05-22T12:35:14Z
2026-05-22T12:00:00Z,2026-05-22T13:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.4,IPMA station hourly observations,2026-05-22T16:38:03Z
2026-05-22T13:00:00Z,2026-05-22T14:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",29.1,IPMA station hourly observations,2026-05-22T16:38:03Z
2026-05-22T14:00:00Z,2026-05-22T15:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.3,IPMA station hourly observations,2026-05-22T16:38:03Z
2026-05-22T15:00:00Z,2026-05-22T16:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.3,IPMA station hourly observations,2026-05-22T16:38:03Z
2026-05-22T16:00:00Z,2026-05-22T17:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.4,IPMA station hourly observations,2026-05-22T16:38:03Z
2026-05-22T17:00:00Z,2026-05-22T18:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.8,IPMA station hourly observations,2026-05-22T21:36:12Z
2026-05-22T18:00:00Z,2026-05-22T19:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",26.1,IPMA station hourly observations,2026-05-22T21:36:12Z
2026-05-22T19:00:00Z,2026-05-22T20:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.4,IPMA station hourly observations,2026-05-22T21:36:12Z
2026-05-22T20:00:00Z,2026-05-22T21:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.9,IPMA station hourly observations,2026-05-22T21:36:12Z
2026-05-22T21:00:00Z,2026-05-22T22:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",25.2,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-22T22:00:00Z,2026-05-22T23:00:00+0100,2026-05-22,1200545,"Porto, Pedras Rubras",24.8,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-22T23:00:00Z,2026-05-23T00:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",21.4,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-22T23:00:00Z,2026-05-23T00:00:00+0100,2026-05-23,1210649,S. Gens,21.6,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T00:00:00Z,2026-05-23T01:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",19.8,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T00:00:00Z,2026-05-23T01:00:00+0100,2026-05-23,1210649,S. Gens,19.6,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T01:00:00Z,2026-05-23T02:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",19.8,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T01:00:00Z,2026-05-23T02:00:00+0100,2026-05-23,1210649,S. Gens,18.6,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T02:00:00Z,2026-05-23T03:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",18.9,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T02:00:00Z,2026-05-23T03:00:00+0100,2026-05-23,1210649,S. Gens,17.9,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T03:00:00Z,2026-05-23T04:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T03:00:00Z,2026-05-23T04:00:00+0100,2026-05-23,1210649,S. Gens,17.1,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T04:00:00Z,2026-05-23T05:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",18.7,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T04:00:00Z,2026-05-23T05:00:00+0100,2026-05-23,1210649,S. Gens,18.4,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T05:00:00Z,2026-05-23T06:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",18.7,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T05:00:00Z,2026-05-23T06:00:00+0100,2026-05-23,1210649,S. Gens,18.1,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T06:00:00Z,2026-05-23T07:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",17.7,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T06:00:00Z,2026-05-23T07:00:00+0100,2026-05-23,1210649,S. Gens,17,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T07:00:00Z,2026-05-23T08:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",18.9,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T07:00:00Z,2026-05-23T08:00:00+0100,2026-05-23,1210649,S. Gens,17.1,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T08:00:00Z,2026-05-23T09:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",20.6,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T09:00:00Z,2026-05-23T10:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",19.7,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T10:00:00Z,2026-05-23T11:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",19.3,IPMA station hourly observations,2026-05-23T11:36:26Z
2026-05-23T11:00:00Z,2026-05-23T12:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",19.2,IPMA station hourly observations,2026-05-23T15:21:00Z
2026-05-23T12:00:00Z,2026-05-23T13:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",20.1,IPMA station hourly observations,2026-05-23T15:21:00Z
2026-05-23T13:00:00Z,2026-05-23T14:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",20.6,IPMA station hourly observations,2026-05-23T15:21:00Z
2026-05-23T14:00:00Z,2026-05-23T15:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",22.6,IPMA station hourly observations,2026-05-23T15:21:00Z
2026-05-23T15:00:00Z,2026-05-23T16:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",23.1,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T16:00:00Z,2026-05-23T17:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",27,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T17:00:00Z,2026-05-23T18:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",29.3,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T18:00:00Z,2026-05-23T19:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",28.8,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T19:00:00Z,2026-05-23T20:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",22.9,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T20:00:00Z,2026-05-23T21:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",21.8,IPMA station hourly observations,2026-05-23T21:08:39Z
2026-05-23T20:00:00Z,2026-05-23T21:00:00+0100,2026-05-23,1210649,S. Gens,21.3,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T21:00:00Z,2026-05-23T22:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",20.7,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T21:00:00Z,2026-05-23T22:00:00+0100,2026-05-23,1210649,S. Gens,18.9,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T22:00:00Z,2026-05-23T23:00:00+0100,2026-05-23,1200545,"Porto, Pedras Rubras",18.6,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T22:00:00Z,2026-05-23T23:00:00+0100,2026-05-23,1210649,S. Gens,17.5,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T23:00:00Z,2026-05-24T00:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.9,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-23T23:00:00Z,2026-05-24T00:00:00+0100,2026-05-24,1210649,S. Gens,17.1,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T00:00:00Z,2026-05-24T01:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.2,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T00:00:00Z,2026-05-24T01:00:00+0100,2026-05-24,1210649,S. Gens,16.5,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T01:00:00Z,2026-05-24T02:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.9,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T01:00:00Z,2026-05-24T02:00:00+0100,2026-05-24,1210649,S. Gens,16,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T02:00:00Z,2026-05-24T03:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T02:00:00Z,2026-05-24T03:00:00+0100,2026-05-24,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T03:00:00Z,2026-05-24T04:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.2,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T03:00:00Z,2026-05-24T04:00:00+0100,2026-05-24,1210649,S. Gens,16.4,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T04:00:00Z,2026-05-24T05:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T04:00:00Z,2026-05-24T05:00:00+0100,2026-05-24,1210649,S. Gens,16,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T05:00:00Z,2026-05-24T06:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.5,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T05:00:00Z,2026-05-24T06:00:00+0100,2026-05-24,1210649,S. Gens,15.7,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T06:00:00Z,2026-05-24T07:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T06:00:00Z,2026-05-24T07:00:00+0100,2026-05-24,1210649,S. Gens,15.7,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T07:00:00Z,2026-05-24T08:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T07:00:00Z,2026-05-24T08:00:00+0100,2026-05-24,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T08:00:00Z,2026-05-24T09:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T09:00:00Z,2026-05-24T10:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T10:00:00Z,2026-05-24T11:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T11:00:00Z,2026-05-24T12:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.6,IPMA station hourly observations,2026-05-24T11:43:12Z
2026-05-24T12:00:00Z,2026-05-24T13:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",18.4,IPMA station hourly observations,2026-05-24T15:34:26Z
2026-05-24T13:00:00Z,2026-05-24T14:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",18.9,IPMA station hourly observations,2026-05-24T15:34:26Z
2026-05-24T14:00:00Z,2026-05-24T15:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",19.8,IPMA station hourly observations,2026-05-24T15:34:26Z
2026-05-24T15:00:00Z,2026-05-24T16:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",21.1,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T16:00:00Z,2026-05-24T17:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",22.8,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T17:00:00Z,2026-05-24T18:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",23.4,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T18:00:00Z,2026-05-24T19:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",21.7,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T19:00:00Z,2026-05-24T20:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",19.2,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T19:00:00Z,2026-05-24T20:00:00+0100,2026-05-24,1210649,S. Gens,20.2,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T20:00:00Z,2026-05-24T21:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.8,IPMA station hourly observations,2026-05-24T21:11:27Z
2026-05-24T20:00:00Z,2026-05-24T21:00:00+0100,2026-05-24,1210649,S. Gens,18.3,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T21:00:00Z,2026-05-24T22:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T21:00:00Z,2026-05-24T22:00:00+0100,2026-05-24,1210649,S. Gens,17.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T22:00:00Z,2026-05-24T23:00:00+0100,2026-05-24,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T22:00:00Z,2026-05-24T23:00:00+0100,2026-05-24,1210649,S. Gens,16.6,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T23:00:00Z,2026-05-25T00:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",17.4,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-24T23:00:00Z,2026-05-25T00:00:00+0100,2026-05-25,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T00:00:00Z,2026-05-25T01:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.9,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T00:00:00Z,2026-05-25T01:00:00+0100,2026-05-25,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T01:00:00Z,2026-05-25T02:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T01:00:00Z,2026-05-25T02:00:00+0100,2026-05-25,1210649,S. Gens,15.9,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T02:00:00Z,2026-05-25T03:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T02:00:00Z,2026-05-25T03:00:00+0100,2026-05-25,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T03:00:00Z,2026-05-25T04:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.5,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T03:00:00Z,2026-05-25T04:00:00+0100,2026-05-25,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T04:00:00Z,2026-05-25T05:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.4,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T04:00:00Z,2026-05-25T05:00:00+0100,2026-05-25,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T05:00:00Z,2026-05-25T06:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.4,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T05:00:00Z,2026-05-25T06:00:00+0100,2026-05-25,1210649,S. Gens,16,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T06:00:00Z,2026-05-25T07:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.4,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T06:00:00Z,2026-05-25T07:00:00+0100,2026-05-25,1210649,S. Gens,16,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T07:00:00Z,2026-05-25T08:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T07:00:00Z,2026-05-25T08:00:00+0100,2026-05-25,1210649,S. Gens,16.4,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T08:00:00Z,2026-05-25T09:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T08:00:00Z,2026-05-25T09:00:00+0100,2026-05-25,1210649,S. Gens,17,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T09:00:00Z,2026-05-25T10:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",17.7,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T10:00:00Z,2026-05-25T11:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",19.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T11:00:00Z,2026-05-25T12:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",21.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T12:00:00Z,2026-05-25T13:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",22.1,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T13:00:00Z,2026-05-25T14:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",21.2,IPMA station hourly observations,2026-05-25T13:43:41Z
2026-05-25T14:00:00Z,2026-05-25T15:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",22.3,IPMA station hourly observations,2026-05-25T16:33:05Z
